ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
RDW,2025-11-24,1m,0.1855287615530171,0.025361539736513724,0.16016722181650336,10.783798879542468,URGENT: Consider small entry at open / immediate review
FRSH,2025-11-24,1w,0.013266985227616985,0.019140832925051057,-0.005873847697434072,9.626201389834067,Watchlist - consider small entry after confirmation
FRSH,2025-11-24,1m,0.06467659252336759,0.025361539736513724,0.03931505278685386,9.626201389834067,Watchlist - consider small entry after confirmation
WHF,2025-11-24,1w,0.025000043047800145,0.019140832925051057,0.005859210122749089,9.561267466827632,URGENT: Consider small entry at open / immediate review
WHF,2025-11-24,1m,0.06666667108182565,0.025361539736513724,0.04130513134531193,9.561267466827632,URGENT: Consider small entry at open / immediate review
SG,2025-11-24,1w,0.02469133440449993,0.019140832925051057,0.005550501479448872,9.309785755626638,Watchlist - consider small entry after confirmation
SG,2025-11-24,1m,0.03240741319889665,0.025361539736513724,0.007045873462382928,9.309785755626638,Watchlist - consider small entry after confirmation
WWW,2025-11-24,1w,0.07457844441247663,0.019140832925051057,0.05543761148742557,8.997883283527276,Watchlist - consider small entry after confirmation
WWW,2025-11-24,1m,0.1290531622096102,0.025361539736513724,0.10369162247309646,8.997883283527276,Watchlist - consider small entry after confirmation
WEST,2025-11-25,1w,-0.011904694325796505,0.013140343783206661,-0.025045038109003166,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-11-25,1m,-0.040476096946902365,0.01580691327875837,-0.056283010225660735,15.956217129690312,URGENT: Consider small entry at open / immediate review
FOSL,2025-11-25,1w,0.27118642013054506,0.013140343783206661,0.2580460763473384,15.719418596110271,Watchlist - consider small entry after confirmation
FOSL,2025-11-25,1m,0.27457624735143227,0.01580691327875837,0.2587693340726739,15.719418596110271,Watchlist - consider small entry after confirmation
BHVN,2025-11-25,1w,-0.030818274873063007,0.013140343783206661,-0.04395861865626967,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-11-25,1m,0.014877826311682257,0.01580691327875837,-0.0009290869670761127,15.140088834035986,Watchlist - consider small entry after confirmation
AVBC,2025-11-25,1w,0.046378624704672994,0.013140343783206661,0.03323828092146633,12.072977473013308,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-25,1m,0.05717913796807748,0.01580691327875837,0.04137222468931911,12.072977473013308,URGENT: Consider small entry at open / immediate review
BBWI,2025-11-25,1w,0.12485210993957768,0.013140343783206661,0.11171176615637102,11.48010872038074,URGENT: Consider small entry at open / immediate review
BBWI,2025-11-25,1m,0.11420120406746055,0.01580691327875837,0.09839429078870218,11.48010872038074,URGENT: Consider small entry at open / immediate review
OTH,2025-11-25,1w,0.042813487988005286,0.013140343783206661,0.029673144204798624,11.232934961585029,Watchlist - consider small entry after confirmation
OTH,2025-11-25,1m,0.006116202153874915,0.01580691327875837,-0.009690711124883455,11.232934961585029,Watchlist - consider small entry after confirmation
GMRE,2025-11-25,1w,0.010312409463133157,0.013140343783206661,-0.002827934320073505,11.172218091934653,Watchlist - consider small entry after confirmation
GMRE,2025-11-25,1m,-0.018805056828226863,0.01580691327875837,-0.03461197010698523,11.172218091934653,Watchlist - consider small entry after confirmation
UTZ,2025-11-25,1w,0.02875393974626983,0.013140343783206661,0.015613595963063168,10.77681342270622,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-25,1m,0.02023424637235608,0.01580691327875837,0.0044273330935977115,10.77681342270622,URGENT: Consider small entry at open / immediate review
BLMN,2025-11-25,1w,-0.002898547920302406,0.013140343783206661,-0.016038891703509067,8.724613987303892,Watchlist - consider small entry after confirmation
BLMN,2025-11-25,1m,-0.02173914395568483,0.01580691327875837,-0.037546057234443195,8.724613987303892,Watchlist - consider small entry after confirmation
CBC,2025-11-26,1w,0.010638297872340425,0.006929764041036014,0.0037085338313044116,39.61495352229534,URGENT: Consider small entry at open / immediate review
CBC,2025-11-26,1m,-0.010638297872340425,0.00884241088510586,-0.019480708757446286,39.61495352229534,URGENT: Consider small entry at open / immediate review
VAC,2025-11-26,1w,-0.002369186366840401,0.006929764041036014,-0.009298950407876415,20.32408382966457,Watchlist - consider small entry after confirmation
VAC,2025-11-26,1m,0.0038272809050100037,0.00884241088510586,-0.005015129980095857,20.32408382966457,Watchlist - consider small entry after confirmation
VRCA,2025-11-26,1w,0.2548435213748828,0.006929764041036014,0.2479137573338468,17.73205830079413,Watchlist - consider small entry after confirmation
VRCA,2025-11-26,1m,0.31296577787347685,0.00884241088510586,0.304123366988371,17.73205830079413,Watchlist - consider small entry after confirmation
ALMS,2025-11-26,1w,0.08638747850565973,0.006929764041036014,0.07945771446462371,14.007470076189367,Watchlist - consider small entry after confirmation
ALMS,2025-11-26,1m,0.45549739265562167,0.00884241088510586,0.4466549817705158,14.007470076189367,Watchlist - consider small entry after confirmation
RPD,2025-11-26,1w,0.03932950363312402,0.006929764041036014,0.03239973959208801,13.013995313100086,Watchlist - consider small entry after confirmation
RPD,2025-11-26,1m,0.029658286999273337,0.00884241088510586,0.020815876114167478,13.013995313100086,Watchlist - consider small entry after confirmation
ANVS,2025-11-26,1w,-0.05487804405277463,0.006929764041036014,-0.061807808093810646,11.945430729692296,Watchlist - consider small entry after confirmation
ANVS,2025-11-26,1m,-0.07520322760600226,0.00884241088510586,-0.08404563849110812,11.945430729692296,Watchlist - consider small entry after confirmation
QDEL,2025-11-26,1w,0.0116363525390625,0.006929764041036014,0.004706588498026487,11.830041512473192,Watchlist - consider small entry after confirmation
QDEL,2025-11-26,1m,0.009454553777521307,0.00884241088510586,0.0006121428924154466,11.830041512473192,Watchlist - consider small entry after confirmation
RIG,2025-11-26,1w,0.03023247252031936,0.006929764041036014,0.023302708479283347,10.701532216817604,Watchlist - consider small entry after confirmation
RIG,2025-11-26,1m,0.032558107040844095,0.00884241088510586,0.023715696155738236,10.701532216817604,Watchlist - consider small entry after confirmation
ACVA,2025-11-26,1w,0.020698557182058954,0.006929764041036014,0.013768793141022941,10.429563567309458,Watchlist - consider small entry after confirmation
ACVA,2025-11-26,1m,0.05433371260290476,0.00884241088510586,0.0454913017177989,10.429563567309458,Watchlist - consider small entry after confirmation
SAVA,2025-11-26,1w,-0.02064901755020909,0.006929764041036014,-0.0275787815912451,10.315432714104784,Watchlist - consider small entry after confirmation
SAVA,2025-11-26,1m,-0.05899706238781052,0.00884241088510586,-0.06783947327291638,10.315432714104784,Watchlist - consider small entry after confirmation
ABR,2025-11-26,1w,-0.007751904417962409,0.006929764041036014,-0.014681668458998423,10.039665332339728,URGENT: Consider small entry at open / immediate review
ABR,2025-11-26,1m,-0.019933483590728596,0.00884241088510586,-0.02877589447583446,10.039665332339728,URGENT: Consider small entry at open / immediate review
J,2025-11-26,1w,0.03834694114896041,0.006929764041036014,0.031417177107924396,9.92239518610857,Watchlist - consider small entry after confirmation
J,2025-11-26,1m,0.03458405297833111,0.00884241088510586,0.02574164209322525,9.92239518610857,Watchlist - consider small entry after confirmation
SVCO,2025-11-27,1w,-0.11648355771228003,0.003365556627502018,-0.11984911433978204,14.8523373155581,Watchlist - consider small entry after confirmation
SVCO,2025-11-27,1m,-0.11648355771228003,0.003365556627502018,-0.11984911433978204,14.8523373155581,Watchlist - consider small entry after confirmation
CTEV,2025-11-27,1w,-0.3721102098288106,0.003365556627502018,-0.37547576645631264,13.538029708583297,Watchlist - consider small entry after confirmation
CTEV,2025-11-27,1m,-0.3721102098288106,0.003365556627502018,-0.37547576645631264,13.538029708583297,Watchlist - consider small entry after confirmation
ARX,2025-11-27,1w,0.045984906679987995,0.003365556627502018,0.042619350052485974,13.166323946945964,Watchlist - consider small entry after confirmation
ARX,2025-11-27,1m,0.045984906679987995,0.003365556627502018,0.042619350052485974,13.166323946945964,Watchlist - consider small entry after confirmation
GEF,2025-11-27,1w,-0.0027426529439083126,0.003365556627502018,-0.00610820957141033,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-27,1m,-0.0027426529439083126,0.003365556627502018,-0.00610820957141033,11.817527518360798,Watchlist - consider small entry after confirmation
AEBI,2025-11-27,1w,0.05961377390791878,0.003365556627502018,0.05624821728041676,10.751364076391384,Watchlist - consider small entry after confirmation
AEBI,2025-11-27,1m,0.05961377390791878,0.003365556627502018,0.05624821728041676,10.751364076391384,Watchlist - consider small entry after confirmation
INV,2025-11-27,1w,-0.07304349152938179,0.003365556627502018,-0.0764090481568838,10.379622611183974,Watchlist - consider small entry after confirmation
INV,2025-11-27,1m,-0.07304349152938179,0.003365556627502018,-0.0764090481568838,10.379622611183974,Watchlist - consider small entry after confirmation
OBDC,2025-11-27,1w,0.023538304035425416,0.003365556627502018,0.020172747407923398,9.910008232705383,Watchlist - consider small entry after confirmation
OBDC,2025-11-27,1m,0.023538304035425416,0.003365556627502018,0.020172747407923398,9.910008232705383,Watchlist - consider small entry after confirmation
HSY,2025-11-27,1w,-0.030731596783420037,0.003365556627502018,-0.03409715341092205,9.730081391088552,Watchlist - consider small entry after confirmation
HSY,2025-11-27,1m,-0.030731596783420037,0.003365556627502018,-0.03409715341092205,9.730081391088552,Watchlist - consider small entry after confirmation
REZI,2025-11-27,1w,0.02485600645966163,0.003365556627502018,0.021490449832159614,9.388402764188733,Watchlist - consider small entry after confirmation
REZI,2025-11-27,1m,0.02485600645966163,0.003365556627502018,0.021490449832159614,9.388402764188733,Watchlist - consider small entry after confirmation
PEW,2025-11-27,1w,0.005714280264718192,0.003365556627502018,0.0023487236372161744,9.226529660115949,Watchlist - notable insider purchase
PEW,2025-11-27,1m,0.005714280264718192,0.003365556627502018,0.0023487236372161744,9.226529660115949,Watchlist - notable insider purchase
MRVI,2025-11-27,1w,0.02209949299826521,0.003365556627502018,0.01873393637076319,9.074919793606869,Watchlist - strong single-insider signal
MRVI,2025-11-27,1m,0.02209949299826521,0.003365556627502018,0.01873393637076319,9.074919793606869,Watchlist - strong single-insider signal
EVLV,2025-11-27,1w,0.04381850010309085,0.003365556627502018,0.04045294347558884,8.98933139272686,Watchlist - consider small entry after confirmation
EVLV,2025-11-27,1m,0.04381850010309085,0.003365556627502018,0.04045294347558884,8.98933139272686,Watchlist - consider small entry after confirmation
GLOO,2025-11-28,1w,-0.1276836771266236,0.003365556627502018,-0.1310492337541256,16.636563258949913,URGENT: Consider small entry at open / immediate review
GLOO,2025-11-28,1m,-0.1276836771266236,0.003365556627502018,-0.1310492337541256,16.636563258949913,URGENT: Consider small entry at open / immediate review
AISP,2025-11-28,1w,0.008152165990639868,0.003365556627502018,0.00478660936313785,10.938010421918928,Watchlist - consider small entry after confirmation
AISP,2025-11-28,1m,0.008152165990639868,0.003365556627502018,0.00478660936313785,10.938010421918928,Watchlist - consider small entry after confirmation
TRIN,2025-11-28,1w,0.007427390517257867,0.003365556627502018,0.004061833889755849,9.891325103605938,Watchlist - consider small entry after confirmation
TRIN,2025-11-28,1m,0.007427390517257867,0.003365556627502018,0.004061833889755849,9.891325103605938,Watchlist - consider small entry after confirmation
PDYN,2025-11-28,1w,-0.0017543425226828097,0.003365556627502018,-0.005119899150184827,8.966444517412999,Watchlist - consider small entry after confirmation
PDYN,2025-11-28,1m,-0.0017543425226828097,0.003365556627502018,-0.005119899150184827,8.966444517412999,Watchlist - consider small entry after confirmation
BLLN,2025-12-01,1w,-0.012385009859696488,0.007967399348116163,-0.02035240920781265,16.20967878394648,Watchlist - consider small entry after confirmation
BLLN,2025-12-01,1m,-0.012385009859696488,0.007967399348116163,-0.02035240920781265,16.20967878394648,Watchlist - consider small entry after confirmation
PRMB,2025-12-01,1w,-0.032906762149555194,0.007967399348116163,-0.040874161497671355,14.261324343485173,URGENT: Consider small entry at open / immediate review
PRMB,2025-12-01,1m,-0.032906762149555194,0.007967399348116163,-0.040874161497671355,14.261324343485173,URGENT: Consider small entry at open / immediate review
LINE,2025-12-01,1w,-0.029395594779398373,0.007967399348116163,-0.03736299412751454,13.696410798131744,URGENT: Consider small entry at open / immediate review
LINE,2025-12-01,1m,-0.029395594779398373,0.007967399348116163,-0.03736299412751454,13.696410798131744,URGENT: Consider small entry at open / immediate review
ARQ,2025-12-01,1w,0.024456497971919604,0.007967399348116163,0.01648909862380344,12.886332153038127,URGENT: Consider small entry at open / immediate review
ARQ,2025-12-01,1m,0.024456497971919604,0.007967399348116163,0.01648909862380344,12.886332153038127,URGENT: Consider small entry at open / immediate review
EVMN,2025-12-01,1w,0.04734575697477538,0.007967399348116163,0.03937835762665922,12.3700006552993,Watchlist - consider small entry after confirmation
EVMN,2025-12-01,1m,0.04734575697477538,0.007967399348116163,0.03937835762665922,12.3700006552993,Watchlist - consider small entry after confirmation
AMCR,2025-12-01,1w,-0.028103017820867576,0.007967399348116163,-0.03607041716898374,11.748468665101658,URGENT: Consider small entry at open / immediate review
AMCR,2025-12-01,1m,-0.028103017820867576,0.007967399348116163,-0.03607041716898374,11.748468665101658,URGENT: Consider small entry at open / immediate review
FTAI,2025-12-01,1w,0.04640306312278874,0.007967399348116163,0.03843566377467258,11.60708644549744,Watchlist - consider small entry after confirmation
FTAI,2025-12-01,1m,0.04640306312278874,0.007967399348116163,0.03843566377467258,11.60708644549744,Watchlist - consider small entry after confirmation
DMLP,2025-12-01,1w,0.06287566634854007,0.007967399348116163,0.05490826700042391,11.58732654116898,Watchlist - consider small entry after confirmation
DMLP,2025-12-01,1m,0.06287566634854007,0.007967399348116163,0.05490826700042391,11.58732654116898,Watchlist - consider small entry after confirmation
RDW,2025-12-01,1w,0.24804687681898943,0.007967399348116163,0.24007947747087327,10.783798879542468,URGENT: Consider small entry at open / immediate review
RDW,2025-12-01,1m,0.24804687681898943,0.007967399348116163,0.24007947747087327,10.783798879542468,URGENT: Consider small entry at open / immediate review
FAST,2025-12-01,1w,0.03362387105392623,0.007967399348116163,0.02565647170581007,10.580837030527835,Watchlist - consider small entry after confirmation
FAST,2025-12-01,1m,0.03362387105392623,0.007967399348116163,0.02565647170581007,10.580837030527835,Watchlist - consider small entry after confirmation
WHF,2025-12-01,1w,0.06518721049999385,0.007967399348116163,0.057219811151877686,10.061267466827632,URGENT: Consider small entry at open / immediate review
WHF,2025-12-01,1m,0.06518721049999385,0.007967399348116163,0.057219811151877686,10.061267466827632,URGENT: Consider small entry at open / immediate review
FRSH,2025-12-01,1w,0.08354428179312656,0.007967399348116163,0.0755768824450104,9.626201389834067,Watchlist - consider small entry after confirmation
FRSH,2025-12-01,1m,0.08354428179312656,0.007967399348116163,0.0755768824450104,9.626201389834067,Watchlist - consider small entry after confirmation
TPVG,2025-12-01,1w,0.06803794567391386,0.007967399348116163,0.0600705463257977,9.37254764858974,Watchlist - consider small entry after confirmation
TPVG,2025-12-01,1m,0.06803794567391386,0.007967399348116163,0.0600705463257977,9.37254764858974,Watchlist - consider small entry after confirmation
SG,2025-12-01,1w,0.043681781041132677,0.007967399348116163,0.035714381693016516,9.309785755626638,Watchlist - consider small entry after confirmation
SG,2025-12-01,1m,0.043681781041132677,0.007967399348116163,0.035714381693016516,9.309785755626638,Watchlist - consider small entry after confirmation
TPC,2025-12-01,1w,0.020924271914238395,0.007967399348116163,0.012956872566122232,8.690342794684707,Watchlist - consider small entry after confirmation
TPC,2025-12-01,1m,0.020924271914238395,0.007967399348116163,0.012956872566122232,8.690342794684707,Watchlist - consider small entry after confirmation
FOSL,2025-12-02,1w,0.09941517736389925,0.006103873586939429,0.09331130377695983,17.93797577726936,Watchlist - consider small entry after confirmation
FOSL,2025-12-02,1m,0.09941517736389925,0.006103873586939429,0.09331130377695983,17.93797577726936,Watchlist - consider small entry after confirmation
WEST,2025-12-02,1w,-0.040476096946902365,0.006103873586939429,-0.046579970533841795,15.956217129690312,Watchlist - consider small entry after confirmation
WEST,2025-12-02,1m,-0.040476096946902365,0.006103873586939429,-0.046579970533841795,15.956217129690312,Watchlist - consider small entry after confirmation
BHVN,2025-12-02,1w,0.08154023479613078,0.006103873586939429,0.07543636120919135,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-12-02,1m,0.08154023479613078,0.006103873586939429,0.07543636120919135,15.140088834035986,Watchlist - consider small entry after confirmation
BBWI,2025-12-02,1w,0.01236556653329241,0.006103873586939429,0.006261692946352981,15.018480736757466,Watchlist - consider small entry after confirmation
BBWI,2025-12-02,1m,0.01236556653329241,0.006103873586939429,0.006261692946352981,15.018480736757466,Watchlist - consider small entry after confirmation
ADTN,2025-12-02,1w,0.049200444391110626,0.006103873586939429,0.043096570804171196,12.331969777067853,URGENT: Consider small entry at open / immediate review
ADTN,2025-12-02,1m,0.049200444391110626,0.006103873586939429,0.043096570804171196,12.331969777067853,URGENT: Consider small entry at open / immediate review
GMRE,2025-12-02,1w,-0.024427062033120915,0.006103873586939429,-0.030530935620060345,11.172218091934653,Watchlist - consider small entry after confirmation
GMRE,2025-12-02,1m,-0.024427062033120915,0.006103873586939429,-0.030530935620060345,11.172218091934653,Watchlist - consider small entry after confirmation
ALIT,2025-12-02,1w,-0.08520181865262927,0.006103873586939429,-0.09130569223956869,10.96738076004713,Watchlist - consider small entry after confirmation
ALIT,2025-12-02,1m,-0.08520181865262927,0.006103873586939429,-0.09130569223956869,10.96738076004713,Watchlist - consider small entry after confirmation
ABR,2025-12-02,1w,-0.00784749935263476,0.006103873586939429,-0.01395137293957419,10.539665332339728,URGENT: Consider small entry at open / immediate review
ABR,2025-12-02,1m,-0.00784749935263476,0.006103873586939429,-0.01395137293957419,10.539665332339728,URGENT: Consider small entry at open / immediate review
UTZ,2025-12-02,1w,0.023504302895125062,0.006103873586939429,0.017400429308185632,10.27681342270622,URGENT: Consider small entry at open / immediate review
UTZ,2025-12-02,1m,0.023504302895125062,0.006103873586939429,0.017400429308185632,10.27681342270622,URGENT: Consider small entry at open / immediate review
BLMN,2025-12-02,1w,0.0,0.006103873586939429,-0.006103873586939429,8.724613987303892,Watchlist - consider small entry after confirmation
BLMN,2025-12-02,1m,0.0,0.006103873586939429,-0.006103873586939429,8.724613987303892,Watchlist - consider small entry after confirmation
FSSL,2025-12-02,1w,-0.0073583797164773306,0.006103873586939429,-0.01346225330341676,8.68872220163858,URGENT: Consider small entry at open / immediate review
FSSL,2025-12-02,1m,-0.0073583797164773306,0.006103873586939429,-0.01346225330341676,8.68872220163858,URGENT: Consider small entry at open / immediate review
RGP,2025-12-02,1w,0.018867956592823552,0.006103873586939429,0.012764083005884124,8.527707610647534,Watchlist - consider small entry after confirmation
RGP,2025-12-02,1m,0.018867956592823552,0.006103873586939429,0.012764083005884124,8.527707610647534,Watchlist - consider small entry after confirmation
CBC,2025-12-03,1w,-0.019401058719310672,0.0026319843167969884,-0.02203304303610766,39.61495352229534,URGENT: Consider small entry at open / immediate review
CBC,2025-12-03,1m,-0.019401058719310672,0.0026319843167969884,-0.02203304303610766,39.61495352229534,URGENT: Consider small entry at open / immediate review
HPP,2025-12-03,1w,-0.032998569009592776,0.0026319843167969884,-0.035630553326389765,32.93132516888178,Watchlist - consider small entry after confirmation
HPP,2025-12-03,1m,-0.032998569009592776,0.0026319843167969884,-0.035630553326389765,32.93132516888178,Watchlist - consider small entry after confirmation
MTDR,2025-12-03,1w,0.02122860133965831,0.0026319843167969884,0.018596617022861323,30.865588552420355,Watchlist - consider small entry after confirmation
MTDR,2025-12-03,1m,0.02122860133965831,0.0026319843167969884,0.018596617022861323,30.865588552420355,Watchlist - consider small entry after confirmation
WSBC,2025-12-03,1w,-0.015018699070800993,0.0026319843167969884,-0.017650683387597982,29.12962241773009,Watchlist - consider small entry after confirmation
WSBC,2025-12-03,1m,-0.015018699070800993,0.0026319843167969884,-0.017650683387597982,29.12962241773009,Watchlist - consider small entry after confirmation
SFNC,2025-12-03,1w,-0.007970224280690375,0.0026319843167969884,-0.010602208597487364,26.00693566766893,URGENT: Consider small entry at open / immediate review
SFNC,2025-12-03,1m,-0.007970224280690375,0.0026319843167969884,-0.010602208597487364,26.00693566766893,URGENT: Consider small entry at open / immediate review
EMN,2025-12-03,1w,-0.0006496819185579168,0.0026319843167969884,-0.003281666235354905,25.856280654900846,URGENT: Consider small entry at open / immediate review
EMN,2025-12-03,1m,-0.0006496819185579168,0.0026319843167969884,-0.003281666235354905,25.856280654900846,URGENT: Consider small entry at open / immediate review
OBK,2025-12-03,1w,-0.0008026375906054357,0.0026319843167969884,-0.003434621907402424,23.61364650629405,Watchlist - consider small entry after confirmation
OBK,2025-12-03,1m,-0.0008026375906054357,0.0026319843167969884,-0.003434621907402424,23.61364650629405,Watchlist - consider small entry after confirmation
AMRZ,2025-12-03,1w,0.04028891656433365,0.0026319843167969884,0.03765693224753666,23.120143253924905,Watchlist - consider small entry after confirmation
AMRZ,2025-12-03,1m,0.04028891656433365,0.0026319843167969884,0.03765693224753666,23.120143253924905,Watchlist - consider small entry after confirmation
XZO,2025-12-03,1w,0.004961419824481861,0.0026319843167969884,0.002329435507684873,22.892462609308968,Watchlist - consider small entry after confirmation
XZO,2025-12-03,1m,0.004961419824481861,0.0026319843167969884,0.002329435507684873,22.892462609308968,Watchlist - consider small entry after confirmation
MIAX,2025-12-03,1w,-0.014978720675207393,0.0026319843167969884,-0.01761070499200438,22.79222262784324,Watchlist - consider small entry after confirmation
MIAX,2025-12-03,1m,-0.014978720675207393,0.0026319843167969884,-0.01761070499200438,22.79222262784324,Watchlist - consider small entry after confirmation
CAMP,2025-12-03,1w,0.0,0.0026319843167969884,-0.0026319843167969884,20.541620481312226,Watchlist - consider small entry after confirmation
CAMP,2025-12-03,1m,0.0,0.0026319843167969884,-0.0026319843167969884,20.541620481312226,Watchlist - consider small entry after confirmation
LLY,2025-12-03,1w,-0.02249512337656509,0.0026319843167969884,-0.02512710769336208,20.277955240291977,Watchlist - consider small entry after confirmation
LLY,2025-12-03,1m,-0.02249512337656509,0.0026319843167969884,-0.02512710769336208,20.277955240291977,Watchlist - consider small entry after confirmation
BETA,2025-12-03,1w,-0.03762713933395127,0.0026319843167969884,-0.04025912365074826,20.11439540892669,Watchlist - consider small entry after confirmation
BETA,2025-12-03,1m,-0.03762713933395127,0.0026319843167969884,-0.04025912365074826,20.11439540892669,Watchlist - consider small entry after confirmation
VAC,2025-12-03,1w,-0.003798138560234338,0.0026319843167969884,-0.006430122877031326,19.82408382966457,Watchlist - consider small entry after confirmation
VAC,2025-12-03,1m,-0.003798138560234338,0.0026319843167969884,-0.006430122877031326,19.82408382966457,Watchlist - consider small entry after confirmation
SFD,2025-12-03,1w,0.008739675071663757,0.0026319843167969884,0.006107690754866769,19.76090861714207,Watchlist - consider small entry after confirmation
SFD,2025-12-03,1m,0.008739675071663757,0.0026319843167969884,0.006107690754866769,19.76090861714207,Watchlist - consider small entry after confirmation
SONO,2025-12-03,1w,0.005249364066911995,0.0026319843167969884,0.002617379750115007,19.69434275960357,Watchlist - consider small entry after confirmation
SONO,2025-12-03,1m,0.005249364066911995,0.0026319843167969884,0.002617379750115007,19.69434275960357,Watchlist - consider small entry after confirmation
STSS,2025-12-03,1w,-0.16610169546318546,0.0026319843167969884,-0.16873367977998244,19.47048694447571,Watchlist - consider small entry after confirmation
STSS,2025-12-03,1m,-0.16610169546318546,0.0026319843167969884,-0.16873367977998244,19.47048694447571,Watchlist - consider small entry after confirmation
PRME,2025-12-03,1w,0.036011113079954034,0.0026319843167969884,0.033379128763157045,19.202959442640587,Watchlist - consider small entry after confirmation
PRME,2025-12-03,1m,0.036011113079954034,0.0026319843167969884,0.033379128763157045,19.202959442640587,Watchlist - consider small entry after confirmation
HEI,2025-12-03,1w,0.008886734178443555,0.0026319843167969884,0.006254749861646567,18.752269900870942,Watchlist - consider small entry after confirmation
HEI,2025-12-03,1m,0.008886734178443555,0.0026319843167969884,0.006254749861646567,18.752269900870942,Watchlist - consider small entry after confirmation
NSP,2025-12-03,1w,-0.023074834664641778,0.0026319843167969884,-0.025706818981438766,17.915536549277412,URGENT: Consider small entry at open / immediate review
NSP,2025-12-03,1m,-0.023074834664641778,0.0026319843167969884,-0.025706818981438766,17.915536549277412,URGENT: Consider small entry at open / immediate review
MSTR,2025-12-03,1w,-0.04989645908455203,0.0026319843167969884,-0.05252844340134902,17.84599017244962,Watchlist - consider small entry after confirmation
MSTR,2025-12-03,1m,-0.04989645908455203,0.0026319843167969884,-0.05252844340134902,17.84599017244962,Watchlist - consider small entry after confirmation
VRCA,2025-12-03,1w,0.1778075397261769,0.0026319843167969884,0.17517555540937993,17.73205830079413,Watchlist - consider small entry after confirmation
VRCA,2025-12-03,1m,0.1778075397261769,0.0026319843167969884,0.17517555540937993,17.73205830079413,Watchlist - consider small entry after confirmation
MSDL,2025-12-03,1w,0.008046051727953762,0.0026319843167969884,0.005414067411156773,17.42721627722436,URGENT: Consider small entry at open / immediate review
MSDL,2025-12-03,1m,0.008046051727953762,0.0026319843167969884,0.005414067411156773,17.42721627722436,URGENT: Consider small entry at open / immediate review
NCLH,2025-12-03,1w,0.004779615132902088,0.0026319843167969884,0.0021476308161050995,17.018169858865694,Watchlist - consider small entry after confirmation
NCLH,2025-12-03,1m,0.004779615132902088,0.0026319843167969884,0.0021476308161050995,17.018169858865694,Watchlist - consider small entry after confirmation
ZBIO,2025-12-03,1w,0.0739024552628677,0.0026319843167969884,0.07127047094607072,16.685896421512233,Watchlist - consider small entry after confirmation
ZBIO,2025-12-03,1m,0.0739024552628677,0.0026319843167969884,0.07127047094607072,16.685896421512233,Watchlist - consider small entry after confirmation
WDFC,2025-12-03,1w,-0.021395578755944392,0.0026319843167969884,-0.02402756307274138,16.518102983574064,URGENT: Consider small entry at open / immediate review
WDFC,2025-12-03,1m,-0.021395578755944392,0.0026319843167969884,-0.02402756307274138,16.518102983574064,URGENT: Consider small entry at open / immediate review
NMRA,2025-12-03,1w,-0.022026410897094548,0.0026319843167969884,-0.024658395213891536,16.045615771614134,Watchlist - consider small entry after confirmation
NMRA,2025-12-03,1m,-0.022026410897094548,0.0026319843167969884,-0.024658395213891536,16.045615771614134,Watchlist - consider small entry after confirmation
MDGL,2025-12-03,1w,-0.00446641050896345,0.0026319843167969884,-0.007098394825760438,15.845841714030822,Watchlist - strong single-insider signal
MDGL,2025-12-03,1m,-0.00446641050896345,0.0026319843167969884,-0.007098394825760438,15.845841714030822,Watchlist - strong single-insider signal
RLMD,2025-12-03,1w,0.04433493371317446,0.0026319843167969884,0.04170294939637747,15.759172222161084,Watchlist - consider small entry after confirmation
RLMD,2025-12-03,1m,0.04433493371317446,0.0026319843167969884,0.04170294939637747,15.759172222161084,Watchlist - consider small entry after confirmation
AMKR,2025-12-03,1w,-0.01593445841285323,0.0026319843167969884,-0.018566442729650218,15.510291990708875,Watchlist - consider small entry after confirmation
AMKR,2025-12-03,1m,-0.01593445841285323,0.0026319843167969884,-0.018566442729650218,15.510291990708875,Watchlist - consider small entry after confirmation
SNV,2025-12-03,1w,0.019789974417956317,0.0026319843167969884,0.01715799010115933,15.304860853084666,Watchlist - consider small entry after confirmation
SNV,2025-12-03,1m,0.019789974417956317,0.0026319843167969884,0.01715799010115933,15.304860853084666,Watchlist - consider small entry after confirmation
CDTX,2025-12-03,1w,-0.002805661730358314,0.0026319843167969884,-0.005437646047155302,15.279270681718852,Watchlist - strong single-insider signal
CDTX,2025-12-03,1m,-0.002805661730358314,0.0026319843167969884,-0.005437646047155302,15.279270681718852,Watchlist - strong single-insider signal
BSM,2025-12-03,1w,0.024339320237134632,0.0026319843167969884,0.021707335920337644,15.2686784489565,Watchlist - strong single-insider signal
BSM,2025-12-03,1m,0.024339320237134632,0.0026319843167969884,0.021707335920337644,15.2686784489565,Watchlist - strong single-insider signal
TRDA,2025-12-03,1w,0.024826217236977186,0.0026319843167969884,0.022194232920180197,15.223506070456231,Watchlist - strong single-insider signal
TRDA,2025-12-03,1m,0.024826217236977186,0.0026319843167969884,0.022194232920180197,15.223506070456231,Watchlist - strong single-insider signal
