ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
RDW,2025-11-24,1w,-0.03153990361873409,0.019140820666645186,-0.05068072428537928,10.783798879542468,URGENT: Consider small entry at open / immediate review
RDW,2025-11-24,1m,0.48423009242413667,0.020742495188660177,0.4634875972354765,10.783798879542468,URGENT: Consider small entry at open / immediate review
FRSH,2025-11-24,1w,0.013266985227616985,0.019140820666645186,-0.005873835439028202,9.626201389834067,Watchlist - consider small entry after confirmation
FRSH,2025-11-24,1m,0.03897174933675749,0.020742495188660177,0.018229254148097312,9.626201389834067,Watchlist - consider small entry after confirmation
WHF,2025-11-24,1w,0.02500007375907897,0.019140820666645186,0.005859253092433785,9.561267466827632,URGENT: Consider small entry at open / immediate review
WHF,2025-11-24,1m,-0.0013888663037445528,0.020742495188660177,-0.02213136149240473,9.561267466827632,URGENT: Consider small entry at open / immediate review
SG,2025-11-24,1w,0.02469133440449993,0.019140820666645186,0.0055505137378547426,9.309785755626638,Watchlist - consider small entry after confirmation
SG,2025-11-24,1m,0.05709874760339658,0.020742495188660177,0.036356252414736404,9.309785755626638,Watchlist - consider small entry after confirmation
WWW,2025-11-24,1w,0.07457844441247663,0.019140820666645186,0.055437623745831444,8.997883283527276,Watchlist - consider small entry after confirmation
WWW,2025-11-24,1m,0.18677037266648203,0.020742495188660177,0.16602787747782186,8.997883283527276,Watchlist - consider small entry after confirmation
WEST,2025-11-25,1w,-0.011904694325796505,0.013140358743093281,-0.025045053068889787,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-11-25,1m,-0.0023808934520945526,0.011230944856525978,-0.013611838308620531,15.956217129690312,URGENT: Consider small entry at open / immediate review
FOSL,2025-11-25,1w,0.27118642013054506,0.013140358743093281,0.2580460613874518,15.719418596110271,Watchlist - consider small entry after confirmation
FOSL,2025-11-25,1m,0.2508474568052218,0.011230944856525978,0.23961651194869582,15.719418596110271,Watchlist - consider small entry after confirmation
BHVN,2025-11-25,1w,-0.030818274873063007,0.013140358743093281,-0.04395863361615629,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-11-25,1m,0.15302875211561653,0.011230944856525978,0.14179780725909055,15.140088834035986,Watchlist - consider small entry after confirmation
AVBC,2025-11-25,1w,0.046378624704672994,0.013140358743093281,0.033238265961579715,12.072977473013308,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-25,1m,0.10736979406814566,0.011230944856525978,0.09613884921161968,12.072977473013308,URGENT: Consider small entry at open / immediate review
BBWI,2025-11-25,1w,0.12485210993957768,0.013140358743093281,0.1117117511964844,11.48010872038074,URGENT: Consider small entry at open / immediate review
BBWI,2025-11-25,1m,0.1710059977651291,0.011230944856525978,0.1597750529086031,11.48010872038074,URGENT: Consider small entry at open / immediate review
OTH,2025-11-25,1w,0.042813487988005286,0.013140358743093281,0.029673129244912007,11.232934961585029,Watchlist - consider small entry after confirmation
OTH,2025-11-25,1m,-0.28440369179870706,0.011230944856525978,-0.29563463665523304,11.232934961585029,Watchlist - consider small entry after confirmation
GMRE,2025-11-25,1w,0.010312425261250905,0.013140358743093281,-0.0028279334818423763,11.172218091934653,Watchlist - consider small entry after confirmation
GMRE,2025-11-25,1m,0.05897278176574909,0.011230944856525978,0.04774183690922311,11.172218091934653,Watchlist - consider small entry after confirmation
UTZ,2025-11-25,1w,0.028753993283731336,0.013140358743093281,0.015613634540638055,10.77681342270622,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-25,1m,0.10049396591464528,0.011230944856525978,0.0892630210581193,10.77681342270622,URGENT: Consider small entry at open / immediate review
BLMN,2025-11-25,1w,-0.002898547920302406,0.013140358743093281,-0.016038906663395688,8.724613987303892,Watchlist - consider small entry after confirmation
BLMN,2025-11-25,1m,0.002898547920302406,0.011230944856525978,-0.008332396936223573,8.724613987303892,Watchlist - consider small entry after confirmation
CBC,2025-11-26,1w,0.010638297872340425,0.00692970565165361,0.0037085922206868153,39.61495352229534,URGENT: Consider small entry at open / immediate review
CBC,2025-11-26,1m,-0.004255335381690492,0.004297730654470399,-0.008553066036160892,39.61495352229534,URGENT: Consider small entry at open / immediate review
VAC,2025-11-26,1w,-0.0023691971109834516,0.00692970565165361,-0.009298902762637062,20.32408382966457,Watchlist - consider small entry after confirmation
VAC,2025-11-26,1m,0.05266995250399735,0.004297730654470399,0.04837222184952695,20.32408382966457,Watchlist - consider small entry after confirmation
VRCA,2025-11-26,1w,0.2548435213748828,0.00692970565165361,0.2479138157232292,17.73205830079413,Watchlist - consider small entry after confirmation
VRCA,2025-11-26,1m,0.1654247581526007,0.004297730654470399,0.1611270274981303,17.73205830079413,Watchlist - consider small entry after confirmation
ALMS,2025-11-26,1w,0.08638747850565973,0.00692970565165361,0.07945777285400611,14.007470076189367,Watchlist - consider small entry after confirmation
ALMS,2025-11-26,1m,0.47774871193112123,0.004297730654470399,0.4734509812766508,14.007470076189367,Watchlist - consider small entry after confirmation
RPD,2025-11-26,1w,0.03932950363312402,0.00692970565165361,0.03239979798147041,13.013995313100086,Watchlist - consider small entry after confirmation
RPD,2025-11-26,1m,-0.0012895201462620332,0.004297730654470399,-0.005587250800732433,13.013995313100086,Watchlist - consider small entry after confirmation
ANVS,2025-11-26,1w,-0.05487804405277463,0.00692970565165361,-0.06180774970442824,11.945430729692296,Watchlist - consider small entry after confirmation
ANVS,2025-11-26,1m,-0.2581300734212911,0.004297730654470399,-0.2624278040757615,11.945430729692296,Watchlist - consider small entry after confirmation
QDEL,2025-11-26,1w,0.0116363525390625,0.00692970565165361,0.00470664688740889,11.830041512473192,Watchlist - consider small entry after confirmation
QDEL,2025-11-26,1m,0.05272730047052557,0.004297730654470399,0.04842956981605517,11.830041512473192,Watchlist - consider small entry after confirmation
RIG,2025-11-26,1w,0.03023247252031936,0.00692970565165361,0.02330276686866575,10.701532216817604,Watchlist - consider small entry after confirmation
RIG,2025-11-26,1m,-0.07674422034577567,0.004297730654470399,-0.08104195100024607,10.701532216817604,Watchlist - consider small entry after confirmation
ACVA,2025-11-26,1w,0.020698557182058954,0.00692970565165361,0.013768851530405343,10.429563567309458,Watchlist - consider small entry after confirmation
ACVA,2025-11-26,1m,0.009055649610433912,0.004297730654470399,0.004757918955963513,10.429563567309458,Watchlist - consider small entry after confirmation
SAVA,2025-11-26,1w,-0.02064901755020909,0.00692970565165361,-0.0275787232018627,10.315432714104784,Watchlist - consider small entry after confirmation
SAVA,2025-11-26,1m,-0.3569321535997934,0.004297730654470399,-0.36122988425426383,10.315432714104784,Watchlist - consider small entry after confirmation
ABR,2025-11-26,1w,-0.007751904417962409,0.00692970565165361,-0.014681610069616019,10.039665332339728,URGENT: Consider small entry at open / immediate review
ABR,2025-11-26,1m,-0.11738648661407693,0.004297730654470399,-0.12168421726854732,10.039665332339728,URGENT: Consider small entry at open / immediate review
J,2025-11-26,1w,0.03834694114896041,0.00692970565165361,0.0314172354973068,9.92239518610857,Watchlist - consider small entry after confirmation
J,2025-11-26,1m,-0.010792395144801336,0.004297730654470399,-0.015090125799271735,9.92239518610857,Watchlist - consider small entry after confirmation
SVCO,2025-11-27,1w,-0.11648355771228003,0.0033655586861457976,-0.11984911639842583,14.8523373155581,Watchlist - consider small entry after confirmation
SVCO,2025-11-27,1m,-0.032967052544937446,0.005068313531907148,-0.038035366076844594,14.8523373155581,Watchlist - consider small entry after confirmation
CTEV,2025-11-27,1w,-0.3721102098288106,0.0033655586861457976,-0.3754757685149564,13.538029708583297,Watchlist - consider small entry after confirmation
CTEV,2025-11-27,1m,-0.2076937230556579,0.005068313531907148,-0.21276203658756504,13.538029708583297,Watchlist - consider small entry after confirmation
ARX,2025-11-27,1w,0.045984906679987995,0.0033655586861457976,0.0426193479938422,13.166323946945964,Watchlist - consider small entry after confirmation
ARX,2025-11-27,1m,0.17707618241217687,0.005068313531907148,0.17200786888026973,13.166323946945964,Watchlist - consider small entry after confirmation
GEF,2025-11-27,1w,-0.0027426547501106834,0.0033655586861457976,-0.006108213436256481,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-27,1m,0.05983942040031697,0.005068313531907148,0.05477110686840982,11.817527518360798,Watchlist - consider small entry after confirmation
AEBI,2025-11-27,1w,0.05961377390791878,0.0033655586861457976,0.05624821522177298,10.751364076391384,Watchlist - consider small entry after confirmation
AEBI,2025-11-27,1m,0.12510493620551322,0.005068313531907148,0.12003662267360607,10.751364076391384,Watchlist - consider small entry after confirmation
INV,2025-11-27,1w,-0.07304349152938179,0.0033655586861457976,-0.07640905021552759,10.379622611183974,Watchlist - consider small entry after confirmation
INV,2025-11-27,1m,-0.2434782774552055,0.005068313531907148,-0.24854659098711265,10.379622611183974,Watchlist - consider small entry after confirmation
OBDC,2025-11-27,1w,0.023538304035425416,0.0033655586861457976,0.020172745349279618,9.910008232705383,Watchlist - consider small entry after confirmation
OBDC,2025-11-27,1m,-0.038724390731009826,0.005068313531907148,-0.043792704262916975,9.910008232705383,Watchlist - consider small entry after confirmation
HSY,2025-11-27,1w,-0.030731596783420037,0.0033655586861457976,-0.034097155469565835,9.730081391088552,Watchlist - consider small entry after confirmation
HSY,2025-11-27,1m,-0.00903869061937394,0.005068313531907148,-0.014107004151281088,9.730081391088552,Watchlist - consider small entry after confirmation
REZI,2025-11-27,1w,0.02485600645966163,0.0033655586861457976,0.021490447773515834,9.388402764188733,Watchlist - consider small entry after confirmation
REZI,2025-11-27,1m,0.08426791869827134,0.005068313531907148,0.07919960516636419,9.388402764188733,Watchlist - consider small entry after confirmation
PEW,2025-11-27,1w,0.005714280264718192,0.0033655586861457976,0.0023487215785723946,9.226529660115949,Watchlist - notable insider purchase
PEW,2025-11-27,1m,-0.12857144219534739,0.005068313531907148,-0.13363975572725453,9.226529660115949,Watchlist - notable insider purchase
MRVI,2025-11-27,1w,0.02209949299826521,0.0033655586861457976,0.01873393431211941,9.074919793606869,Watchlist - strong single-insider signal
MRVI,2025-11-27,1m,-0.03314914070516578,0.005068313531907148,-0.03821745423707293,9.074919793606869,Watchlist - strong single-insider signal
EVLV,2025-11-27,1w,0.04381850010309085,0.0033655586861457976,0.040452941416945054,8.98933139272686,Watchlist - consider small entry after confirmation
EVLV,2025-11-27,1m,0.10328643787785521,0.005068313531907148,0.09821812434594807,8.98933139272686,Watchlist - consider small entry after confirmation
GLOO,2025-11-28,1w,-0.1276836771266236,0.0033655586861457976,-0.1310492358127694,16.636563258949913,URGENT: Consider small entry at open / immediate review
GLOO,2025-11-28,1m,-0.31638418870552243,0.009661962540289155,-0.3260461512458116,16.636563258949913,URGENT: Consider small entry at open / immediate review
AISP,2025-11-28,1w,0.008152165990639868,0.0033655586861457976,0.004786607304494071,10.938010421918928,Watchlist - consider small entry after confirmation
AISP,2025-11-28,1m,-0.20380434412896528,0.009661962540289155,-0.21346630666925442,10.938010421918928,Watchlist - consider small entry after confirmation
TRIN,2025-11-28,1w,0.007427390517257867,0.0033655586861457976,0.004061831831112069,9.891325103605938,Watchlist - consider small entry after confirmation
TRIN,2025-11-28,1m,0.026671133889108866,0.009661962540289155,0.017009171348819713,9.891325103605938,Watchlist - consider small entry after confirmation
PDYN,2025-11-28,1w,-0.0017543425226828097,0.0033655586861457976,-0.005119901208828607,8.966444517412999,Watchlist - consider small entry after confirmation
PDYN,2025-11-28,1m,-0.17719294488448242,0.009661962540289155,-0.18685490742477157,8.966444517412999,Watchlist - consider small entry after confirmation
BLLN,2025-12-01,1w,-0.074133025349851,0.004939210581184224,-0.07907223593103523,16.20967878394648,Watchlist - consider small entry after confirmation
BLLN,2025-12-01,1m,-0.21001413368273045,0.017757329514761794,-0.22777146319749225,16.20967878394648,Watchlist - consider small entry after confirmation
PRMB,2025-12-01,1w,-0.057282119995360065,0.004939210581184224,-0.06222133057654429,14.261324343485173,URGENT: Consider small entry at open / immediate review
PRMB,2025-12-01,1m,0.012187737038339684,0.017757329514761794,-0.00556959247642211,14.261324343485173,URGENT: Consider small entry at open / immediate review
LINE,2025-12-01,1w,-0.0469780996562371,0.004939210581184224,-0.05191731023742133,13.696410798131744,URGENT: Consider small entry at open / immediate review
LINE,2025-12-01,1m,-0.04752756275857935,0.017757329514761794,-0.06528489227334114,13.696410798131744,URGENT: Consider small entry at open / immediate review
ARQ,2025-12-01,1w,0.0,0.004939210581184224,-0.004939210581184224,12.886332153038127,URGENT: Consider small entry at open / immediate review
ARQ,2025-12-01,1m,-0.07336955870341501,0.017757329514761794,-0.0911268882181768,12.886332153038127,URGENT: Consider small entry at open / immediate review
EVMN,2025-12-01,1w,-0.11812526692391093,0.004939210581184224,-0.12306447750509515,12.3700006552993,Watchlist - consider small entry after confirmation
EVMN,2025-12-01,1m,-0.17694886608989513,0.017757329514761794,-0.19470619560465693,12.3700006552993,Watchlist - consider small entry after confirmation
AMCR,2025-12-01,1w,-0.03395784111808152,0.004939210581184224,-0.038897051699265744,11.748468665101658,URGENT: Consider small entry at open / immediate review
AMCR,2025-12-01,1m,-0.025761155504861674,0.017757329514761794,-0.043518485019623465,11.748468665101658,URGENT: Consider small entry at open / immediate review
FTAI,2025-12-01,1w,0.04891534695773549,0.004939210581184224,0.04397613637655126,11.60708644549744,Watchlist - consider small entry after confirmation
FTAI,2025-12-01,1m,0.02967431770879137,0.017757329514761794,0.011916988194029577,11.60708644549744,Watchlist - consider small entry after confirmation
DMLP,2025-12-01,1w,0.04715674976140505,0.004939210581184224,0.04221753918022082,11.58732654116898,Watchlist - consider small entry after confirmation
DMLP,2025-12-01,1m,0.022653800160823974,0.017757329514761794,0.0048964706460621794,11.58732654116898,Watchlist - consider small entry after confirmation
RDW,2025-12-01,1w,0.33203131330083263,0.004939210581184224,0.3270921027196484,10.783798879542468,URGENT: Consider small entry at open / immediate review
RDW,2025-12-01,1m,0.39648442484031077,0.017757329514761794,0.378727095325549,10.783798879542468,URGENT: Consider small entry at open / immediate review
FAST,2025-12-01,1w,0.016189232539946006,0.004939210581184224,0.01125002195876178,10.580837030527835,Watchlist - consider small entry after confirmation
FAST,2025-12-01,1m,0.035118301216085536,0.017757329514761794,0.01736097170132374,10.580837030527835,Watchlist - consider small entry after confirmation
WHF,2025-12-01,1w,0.05963937643202473,0.004939210581184224,0.054700165850840504,10.061267466827632,URGENT: Consider small entry at open / immediate review
WHF,2025-12-01,1m,0.002973746670028613,0.017757329514761794,-0.014783582844733181,10.061267466827632,URGENT: Consider small entry at open / immediate review
FRSH,2025-12-01,1w,0.08270038064883009,0.004939210581184224,0.07776117006764587,9.626201389834067,Watchlist - consider small entry after confirmation
FRSH,2025-12-01,1m,0.04641343623250853,0.017757329514761794,0.028656106717746734,9.626201389834067,Watchlist - consider small entry after confirmation
TPVG,2025-12-01,1w,0.05696196077871539,0.004939210581184224,0.052022750197531165,9.37254764858974,Watchlist - consider small entry after confirmation
TPVG,2025-12-01,1m,0.0396196721064588,0.017757329514761794,0.021862342591697007,9.37254764858974,Watchlist - consider small entry after confirmation
SG,2025-12-01,1w,0.015600683907987833,0.004939210581184224,0.01066147332680361,9.309785755626638,Watchlist - consider small entry after confirmation
SG,2025-12-01,1m,0.08736348769269131,0.017757329514761794,0.06960615817792952,9.309785755626638,Watchlist - consider small entry after confirmation
TPC,2025-12-01,1w,0.03266602655302944,0.004939210581184224,0.027726815971845217,8.690342794684707,Watchlist - consider small entry after confirmation
TPC,2025-12-01,1m,0.04050061744949162,0.017757329514761794,0.022743287934729826,8.690342794684707,Watchlist - consider small entry after confirmation
FOSL,2025-12-02,1w,0.1666666434289889,0.0022155176053080448,0.16445112582368085,17.93797577726936,Watchlist - consider small entry after confirmation
FOSL,2025-12-02,1m,0.12573094115383435,0.015875720474361126,0.10985522067947322,17.93797577726936,Watchlist - consider small entry after confirmation
WEST,2025-12-02,1w,-0.038095203494807814,0.0022155176053080448,-0.04031072110011586,15.956217129690312,Watchlist - consider small entry after confirmation
WEST,2025-12-02,1m,-0.011904694325796505,0.015875720474361126,-0.02778041480015763,15.956217129690312,Watchlist - consider small entry after confirmation
BHVN,2025-12-02,1w,0.18686292557041714,0.0022155176053080448,0.1846474079651091,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-12-02,1m,0.2627406245605592,0.015875720474361126,0.24686490408619807,15.140088834035986,Watchlist - consider small entry after confirmation
BBWI,2025-12-02,1w,0.02258064880000599,0.0022155176053080448,0.020365131194697947,15.018480736757466,Watchlist - consider small entry after confirmation
BBWI,2025-12-02,1m,0.06397852202428753,0.015875720474361126,0.0481028015499264,15.018480736757466,Watchlist - consider small entry after confirmation
ADTN,2025-12-02,1w,0.08118079189688869,0.0022155176053080448,0.07896527429158065,12.331969777067853,URGENT: Consider small entry at open / immediate review
ADTN,2025-12-02,1m,0.07626074745777763,0.015875720474361126,0.060385026983416495,12.331969777067853,URGENT: Consider small entry at open / immediate review
GMRE,2025-12-02,1w,0.04312422537807192,0.0022155176053080448,0.040908707772763876,11.172218091934653,Watchlist - consider small entry after confirmation
GMRE,2025-12-02,1m,0.030719342838496852,0.015875720474361126,0.014843622364135726,11.172218091934653,Watchlist - consider small entry after confirmation
ALIT,2025-12-02,1w,-0.04932741371011594,0.0022155176053080448,-0.051542931315423986,10.96738076004713,Watchlist - consider small entry after confirmation
ALIT,2025-12-02,1m,-0.11659192297732843,0.015875720474361126,-0.13246764345168954,10.96738076004713,Watchlist - consider small entry after confirmation
ABR,2025-12-02,1w,0.0,0.0022155176053080448,-0.0022155176053080448,10.539665332339728,URGENT: Consider small entry at open / immediate review
ABR,2025-12-02,1m,-0.10650227331578659,0.015875720474361126,-0.12237799379014772,10.539665332339728,URGENT: Consider small entry at open / immediate review
UTZ,2025-12-02,1w,0.022435909593674704,0.0022155176053080448,0.02022039198836666,10.27681342270622,URGENT: Consider small entry at open / immediate review
UTZ,2025-12-02,1m,0.1244461248551782,0.015875720474361126,0.10857040438081707,10.27681342270622,URGENT: Consider small entry at open / immediate review
BLMN,2025-12-02,1w,0.0,0.0022155176053080448,-0.0022155176053080448,8.724613987303892,Watchlist - consider small entry after confirmation
BLMN,2025-12-02,1m,0.005925920274522569,0.015875720474361126,-0.009949800199838557,8.724613987303892,Watchlist - consider small entry after confirmation
FSSL,2025-12-02,1w,0.006622527709887645,0.0022155176053080448,0.0044070101045796,8.68872220163858,URGENT: Consider small entry at open / immediate review
FSSL,2025-12-02,1m,0.026490040664840814,0.015875720474361126,0.010614320190479688,8.68872220163858,URGENT: Consider small entry at open / immediate review
RGP,2025-12-02,1w,0.05660376981260899,0.0022155176053080448,0.054388252207300945,8.527707610647534,Watchlist - consider small entry after confirmation
RGP,2025-12-02,1m,0.10272541926931952,0.015875720474361126,0.0868496987949584,8.527707610647534,Watchlist - consider small entry after confirmation
CBC,2025-12-03,1w,-0.023196932024376737,0.005381028482142873,-0.02857796050651961,39.61495352229534,URGENT: Consider small entry at open / immediate review
CBC,2025-12-03,1m,0.00042177263888571576,0.012370117658305587,-0.011948345019419871,39.61495352229534,URGENT: Consider small entry at open / immediate review
HPP,2025-12-03,1w,-0.0351506302631245,0.005381028482142873,-0.04053165874526737,32.93132516888178,Watchlist - consider small entry after confirmation
HPP,2025-12-03,1m,-0.2546627936815859,0.012370117658305587,-0.2670329113398915,32.93132516888178,Watchlist - consider small entry after confirmation
MTDR,2025-12-03,1w,0.03319786046133372,0.005381028482142873,0.027816831979190843,30.865588552420355,Watchlist - consider small entry after confirmation
MTDR,2025-12-03,1m,-0.061653107892874204,0.012370117658305587,-0.0740232255511798,30.865588552420355,Watchlist - consider small entry after confirmation
WSBC,2025-12-03,1w,0.0338083707128872,0.005381028482142873,0.028427342230744324,29.12962241773009,Watchlist - consider small entry after confirmation
WSBC,2025-12-03,1m,0.028985945487037583,0.012370117658305587,0.016615827828731996,29.12962241773009,Watchlist - consider small entry after confirmation
SFNC,2025-12-03,1w,0.04410199348670368,0.005381028482142873,0.03872096500456081,26.00693566766893,URGENT: Consider small entry at open / immediate review
SFNC,2025-12-03,1m,0.03353123221381891,0.012370117658305587,0.02116111455551332,26.00693566766893,URGENT: Consider small entry at open / immediate review
EMN,2025-12-03,1w,0.05505928348395987,0.005381028482142873,0.049678255001817,25.856280654900846,URGENT: Consider small entry at open / immediate review
EMN,2025-12-03,1m,0.045152999850803496,0.012370117658305587,0.032782882192497906,25.856280654900846,URGENT: Consider small entry at open / immediate review
OBK,2025-12-03,1w,0.03263770388295962,0.005381028482142873,0.027256675400816745,23.61364650629405,Watchlist - consider small entry after confirmation
OBK,2025-12-03,1m,0.026752273178852044,0.012370117658305587,0.014382155520546457,23.61364650629405,Watchlist - consider small entry after confirmation
AMRZ,2025-12-03,1w,0.03629798339381487,0.005381028482142873,0.030916954911671995,23.120143253924905,Watchlist - consider small entry after confirmation
AMRZ,2025-12-03,1m,0.059483107785063626,0.012370117658305587,0.04711299012675804,23.120143253924905,Watchlist - consider small entry after confirmation
XZO,2025-12-03,1w,-0.0071664368875770405,0.005381028482142873,-0.012547465369719913,22.892462609308968,Watchlist - consider small entry after confirmation
XZO,2025-12-03,1m,0.2436604313678319,0.012370117658305587,0.2312903137095263,22.892462609308968,Watchlist - consider small entry after confirmation
MIAX,2025-12-03,1w,-0.047171934539350785,0.005381028482142873,-0.052552963021493655,22.79222262784324,Watchlist - consider small entry after confirmation
MIAX,2025-12-03,1m,0.0433713088880571,0.012370117658305587,0.03100119122975151,22.79222262784324,Watchlist - consider small entry after confirmation
CAMP,2025-12-03,1w,0.7599999354435847,0.005381028482142873,0.7546189069614418,20.541620481312226,Watchlist - consider small entry after confirmation
CAMP,2025-12-03,1m,0.8338461655836839,0.012370117658305587,0.8214760479253783,20.541620481312226,Watchlist - consider small entry after confirmation
LLY,2025-12-03,1w,-0.03862382607898689,0.005381028482142873,-0.044004854561129764,20.277955240291977,Watchlist - consider small entry after confirmation
LLY,2025-12-03,1m,0.042755078467693816,0.012370117658305587,0.03038496080938823,20.277955240291977,Watchlist - consider small entry after confirmation
BETA,2025-12-03,1w,0.06576272996805482,0.005381028482142873,0.06038170148591195,20.11439540892669,Watchlist - consider small entry after confirmation
BETA,2025-12-03,1m,0.011525428901284428,0.012370117658305587,-0.000844688757021159,20.11439540892669,Watchlist - consider small entry after confirmation
VAC,2025-12-03,1w,-0.0037981781418568897,0.005381028482142873,-0.009179206623999762,19.82408382966457,Watchlist - consider small entry after confirmation
VAC,2025-12-03,1m,0.07352045804752633,0.012370117658305587,0.061150340389220736,19.82408382966457,Watchlist - consider small entry after confirmation
SFD,2025-12-03,1w,-0.0009199842674443221,0.005381028482142873,-0.006301012749587195,19.76090861714207,Watchlist - consider small entry after confirmation
SFD,2025-12-03,1m,0.03219874748432206,0.012370117658305587,0.019828629826016474,19.76090861714207,Watchlist - consider small entry after confirmation
SONO,2025-12-03,1w,-0.0015747391337693234,0.005381028482142873,-0.006955767615912196,19.69434275960357,Watchlist - consider small entry after confirmation
SONO,2025-12-03,1m,-0.05091860116547517,0.012370117658305587,-0.06328871882378076,19.69434275960357,Watchlist - consider small entry after confirmation
STSS,2025-12-03,1w,-0.10169489744647241,0.005381028482142873,-0.10707592592861528,19.47048694447571,Watchlist - consider small entry after confirmation
STSS,2025-12-03,1m,-0.2474576295843346,0.012370117658305587,-0.2598277472426402,19.47048694447571,Watchlist - consider small entry after confirmation
PRME,2025-12-03,1w,0.1994459971005394,0.005381028482142873,0.19406496861839653,19.202959442640587,Watchlist - consider small entry after confirmation
PRME,2025-12-03,1m,-0.030470885953559096,0.012370117658305587,-0.042841003611864686,19.202959442640587,Watchlist - consider small entry after confirmation
HEI,2025-12-03,1w,-0.002520597022226106,0.005381028482142873,-0.00790162550436898,18.752269900870942,Watchlist - consider small entry after confirmation
HEI,2025-12-03,1m,0.08204874173303545,0.012370117658305587,0.06967862407472986,18.752269900870942,Watchlist - consider small entry after confirmation
NSP,2025-12-03,1w,0.024852190884606513,0.005381028482142873,0.01947116240246364,17.915536549277412,URGENT: Consider small entry at open / immediate review
NSP,2025-12-03,1m,0.09074356674620156,0.012370117658305587,0.07837344908789597,17.915536549277412,URGENT: Consider small entry at open / immediate review
MSTR,2025-12-03,1w,-0.019905515219222687,0.005381028482142873,-0.02528654370136556,17.84599017244962,Watchlist - consider small entry after confirmation
MSTR,2025-12-03,1m,-0.15701471376871842,0.012370117658305587,-0.169384831427024,17.84599017244962,Watchlist - consider small entry after confirmation
VRCA,2025-12-03,1w,0.10160424466667521,0.005381028482142873,0.09622321618453233,17.73205830079413,Watchlist - consider small entry after confirmation
VRCA,2025-12-03,1m,0.09090906772789709,0.012370117658305587,0.0785389500695915,17.73205830079413,Watchlist - consider small entry after confirmation
MSDL,2025-12-03,1w,0.02241386813490129,0.005381028482142873,0.017032839652758418,17.42721627722436,URGENT: Consider small entry at open / immediate review
MSDL,2025-12-03,1m,-0.024712661758788137,0.012370117658305587,-0.037082779417093724,17.42721627722436,URGENT: Consider small entry at open / immediate review
NCLH,2025-12-03,1w,0.021773757252964165,0.005381028482142873,0.01639272877082129,17.018169858865694,Watchlist - consider small entry after confirmation
NCLH,2025-12-03,1m,0.21136481988115688,0.012370117658305587,0.1989947022228513,17.018169858865694,Watchlist - consider small entry after confirmation
ZBIO,2025-12-03,1w,0.06626671465813362,0.005381028482142873,0.06088568617599075,16.685896421512233,Watchlist - consider small entry after confirmation
ZBIO,2025-12-03,1m,0.15871294791746854,0.012370117658305587,0.14634283025916295,16.685896421512233,Watchlist - consider small entry after confirmation
WDFC,2025-12-03,1w,-0.008825045020866727,0.005381028482142873,-0.014206073503009599,16.518102983574064,URGENT: Consider small entry at open / immediate review
WDFC,2025-12-03,1m,0.04684456217921507,0.012370117658305587,0.03447444452090949,16.518102983574064,URGENT: Consider small entry at open / immediate review
NMRA,2025-12-03,1w,-0.07929518425975232,0.005381028482142873,-0.0846762127418952,16.045615771614134,Watchlist - consider small entry after confirmation
NMRA,2025-12-03,1m,-0.21585903685195046,0.012370117658305587,-0.22822915451025605,16.045615771614134,Watchlist - consider small entry after confirmation
MDGL,2025-12-03,1w,-0.04728490446923129,0.005381028482142873,-0.05266593295137416,15.845841714030822,Watchlist - strong single-insider signal
MDGL,2025-12-03,1m,0.03279925160916029,0.012370117658305587,0.020429133950854706,15.845841714030822,Watchlist - strong single-insider signal
RLMD,2025-12-03,1w,0.08866998487392648,0.005381028482142873,0.0832889563917836,15.759172222161084,Watchlist - consider small entry after confirmation
RLMD,2025-12-03,1m,0.1108375104543025,0.012370117658305587,0.09846739279599691,15.759172222161084,Watchlist - consider small entry after confirmation
AMKR,2025-12-03,1w,0.06646934096654859,0.005381028482142873,0.06108831248440572,15.510291990708875,Watchlist - consider small entry after confirmation
AMKR,2025-12-03,1m,-0.07603005074858549,0.012370117658305587,-0.08840016840689108,15.510291990708875,Watchlist - consider small entry after confirmation
SNV,2025-12-03,1w,0.06320677600057553,0.005381028482142873,0.05782574751843266,15.304860853084666,Watchlist - consider small entry after confirmation
SNV,2025-12-03,1m,0.07255312017305843,0.012370117658305587,0.06018300251475284,15.304860853084666,Watchlist - consider small entry after confirmation
CDTX,2025-12-03,1w,-0.006244862207911881,0.005381028482142873,-0.011625890690054753,15.279270681718852,Watchlist - strong single-insider signal
CDTX,2025-12-03,1m,-0.0008145202247319026,0.012370117658305587,-0.01318463788303749,15.279270681718852,Watchlist - strong single-insider signal
BSM,2025-12-03,1w,0.015299044873294287,0.005381028482142873,0.009918016391151415,15.2686784489565,Watchlist - strong single-insider signal
BSM,2025-12-03,1m,-0.07162724094395717,0.012370117658305587,-0.08399735860226276,15.2686784489565,Watchlist - strong single-insider signal
TRDA,2025-12-03,1w,0.051638577311073984,0.005381028482142873,0.046257548828931114,15.223506070456231,Watchlist - strong single-insider signal
