ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
RDW,2025-11-24,1m,0.35250466464413394,0.019484739248181348,0.3330199253959526,10.783798879542468,URGENT: Consider small entry at open / immediate review
FRSH,2025-11-24,1w,0.013266985227616985,0.019140832925051057,-0.005873847697434072,9.626201389834067,Watchlist - consider small entry after confirmation
FRSH,2025-11-24,1m,0.0903813566325081,0.019484739248181348,0.07089661738432675,9.626201389834067,Watchlist - consider small entry after confirmation
WHF,2025-11-24,1w,0.025000043047800145,0.019140832925051057,0.005859210122749089,9.561267466827632,URGENT: Consider small entry at open / immediate review
WHF,2025-11-24,1m,0.05138894058304205,0.019484739248181348,0.0319042013348607,9.561267466827632,URGENT: Consider small entry at open / immediate review
SG,2025-11-24,1w,0.02469133440449993,0.019140832925051057,0.005550501479448872,9.309785755626638,Watchlist - consider small entry after confirmation
SG,2025-11-24,1m,0.12037040239389914,0.019484739248181348,0.10088566314571779,9.309785755626638,Watchlist - consider small entry after confirmation
WWW,2025-11-24,1w,0.07457844441247663,0.019140832925051057,0.05543761148742557,8.997883283527276,Watchlist - consider small entry after confirmation
WWW,2025-11-24,1m,0.17509732487552448,0.019484739248181348,0.15561258562734315,8.997883283527276,Watchlist - consider small entry after confirmation
WEST,2025-11-25,1w,-0.011904694325796505,0.013140343783206661,-0.025045038109003166,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-11-25,1m,0.10000002270653237,0.009984874580542678,0.0900151481259897,15.956217129690312,URGENT: Consider small entry at open / immediate review
FOSL,2025-11-25,1w,0.27118642013054506,0.013140343783206661,0.2580460763473384,15.719418596110271,Watchlist - consider small entry after confirmation
FOSL,2025-11-25,1m,0.3220339092637093,0.009984874580542678,0.3120490346831666,15.719418596110271,Watchlist - consider small entry after confirmation
BHVN,2025-11-25,1w,-0.030818274873063007,0.013140343783206661,-0.04395861865626967,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-11-25,1m,0.22529223378702962,0.009984874580542678,0.21530735920648694,15.140088834035986,Watchlist - consider small entry after confirmation
AVBC,2025-11-25,1w,0.046378624704672994,0.013140343783206661,0.03323828092146633,12.072977473013308,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-25,1m,0.08767478323903428,0.009984874580542678,0.07768990865849161,12.072977473013308,URGENT: Consider small entry at open / immediate review
BBWI,2025-11-25,1w,0.12485210993957768,0.013140343783206661,0.11171176615637102,11.48010872038074,URGENT: Consider small entry at open / immediate review
BBWI,2025-11-25,1m,0.1863905141794445,0.009984874580542678,0.17640563959890182,11.48010872038074,URGENT: Consider small entry at open / immediate review
OTH,2025-11-25,1w,0.042813487988005286,0.013140343783206661,0.029673144204798624,11.232934961585029,Watchlist - consider small entry after confirmation
OTH,2025-11-25,1m,-0.13455659320700988,0.009984874580542678,-0.14454146778755256,11.232934961585029,Watchlist - consider small entry after confirmation
GMRE,2025-11-25,1w,0.010312409463133157,0.013140343783206661,-0.002827934320073505,11.172218091934653,Watchlist - consider small entry after confirmation
GMRE,2025-11-25,1m,0.06339096376118723,0.009984874580542678,0.05340608918064456,11.172218091934653,Watchlist - consider small entry after confirmation
UTZ,2025-11-25,1w,0.02875393974626983,0.013140343783206661,0.015613595963063168,10.77681342270622,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-25,1m,0.08945678042609435,0.009984874580542678,0.07947190584555168,10.77681342270622,URGENT: Consider small entry at open / immediate review
BLMN,2025-11-25,1w,-0.002898547920302406,0.013140343783206661,-0.016038891703509067,8.724613987303892,Watchlist - consider small entry after confirmation
BLMN,2025-11-25,1m,0.02753623979628964,0.009984874580542678,0.01755136521574696,8.724613987303892,Watchlist - consider small entry after confirmation
CBC,2025-11-26,1w,0.010638297872340425,0.006929764041036014,0.0037085338313044116,39.61495352229534,URGENT: Consider small entry at open / immediate review
CBC,2025-11-26,1m,-0.01999997078104222,0.003060288830417218,-0.023060259611459438,39.61495352229534,URGENT: Consider small entry at open / immediate review
VAC,2025-11-26,1w,-0.002369186366840401,0.006929764041036014,-0.009298950407876415,20.32408382966457,Watchlist - consider small entry after confirmation
VAC,2025-11-26,1m,0.05558591755846022,0.003060288830417218,0.052525628728043006,20.32408382966457,Watchlist - consider small entry after confirmation
VRCA,2025-11-26,1w,0.2548435213748828,0.006929764041036014,0.2479137573338468,17.73205830079413,Watchlist - consider small entry after confirmation
VRCA,2025-11-26,1m,0.18032787351237112,0.003060288830417218,0.1772675846819539,17.73205830079413,Watchlist - consider small entry after confirmation
ALMS,2025-11-26,1w,0.08638747850565973,0.006929764041036014,0.07945771446462371,14.007470076189367,Watchlist - consider small entry after confirmation
ALMS,2025-11-26,1m,0.5039266978945081,0.003060288830417218,0.5008664090640909,14.007470076189367,Watchlist - consider small entry after confirmation
RPD,2025-11-26,1w,0.03932950363312402,0.006929764041036014,0.03239973959208801,13.013995313100086,Watchlist - consider small entry after confirmation
RPD,2025-11-26,1m,0.05415861638890826,0.003060288830417218,0.051098327558491044,13.013995313100086,Watchlist - consider small entry after confirmation
ANVS,2025-11-26,1w,-0.05487804405277463,0.006929764041036014,-0.061807808093810646,11.945430729692296,Watchlist - consider small entry after confirmation
ANVS,2025-11-26,1m,-0.16056909544767836,0.003060288830417218,-0.1636293842780956,11.945430729692296,Watchlist - consider small entry after confirmation
QDEL,2025-11-26,1w,0.0116363525390625,0.006929764041036014,0.004706588498026487,11.830041512473192,Watchlist - consider small entry after confirmation
QDEL,2025-11-26,1m,0.04727269952947443,0.003060288830417218,0.044212410699057215,11.830041512473192,Watchlist - consider small entry after confirmation
RIG,2025-11-26,1w,0.03023247252031936,0.006929764041036014,0.023302708479283347,10.701532216817604,Watchlist - consider small entry after confirmation
RIG,2025-11-26,1m,-0.03953489971006084,0.003060288830417218,-0.04259518854047806,10.701532216817604,Watchlist - consider small entry after confirmation
ACVA,2025-11-26,1w,0.020698557182058954,0.006929764041036014,0.013768793141022941,10.429563567309458,Watchlist - consider small entry after confirmation
ACVA,2025-11-26,1m,0.0336351554208458,0.003060288830417218,0.030574866590428584,10.429563567309458,Watchlist - consider small entry after confirmation
SAVA,2025-11-26,1w,-0.02064901755020909,0.006929764041036014,-0.0275787815912451,10.315432714104784,Watchlist - consider small entry after confirmation
SAVA,2025-11-26,1m,-0.13569322239297554,0.003060288830417218,-0.13875351122339277,10.315432714104784,Watchlist - consider small entry after confirmation
ABR,2025-11-26,1w,-0.007751904417962409,0.006929764041036014,-0.014681668458998423,10.039665332339728,URGENT: Consider small entry at open / immediate review
ABR,2025-11-26,1m,-0.017718699019215113,0.003060288830417218,-0.020778987849632332,10.039665332339728,URGENT: Consider small entry at open / immediate review
J,2025-11-26,1w,0.03834694114896041,0.006929764041036014,0.031417177107924396,9.92239518610857,Watchlist - consider small entry after confirmation
J,2025-11-26,1m,0.0013817409124894044,0.003060288830417218,-0.0016785479179278137,9.92239518610857,Watchlist - consider small entry after confirmation
SVCO,2025-11-27,1w,-0.11648355771228003,0.003365556627502018,-0.11984911433978204,14.8523373155581,Watchlist - consider small entry after confirmation
SVCO,2025-11-27,1m,-0.03736265256430437,-0.002385175153094735,-0.034977477411209636,14.8523373155581,Watchlist - consider small entry after confirmation
CTEV,2025-11-27,1w,-0.3721102098288106,0.003365556627502018,-0.37547576645631264,13.538029708583297,Watchlist - consider small entry after confirmation
CTEV,2025-11-27,1m,-0.3073793050802568,-0.002385175153094735,-0.30499412992716207,13.538029708583297,Watchlist - consider small entry after confirmation
ARX,2025-11-27,1w,0.045984906679987995,0.003365556627502018,0.042619350052485974,13.166323946945964,Watchlist - consider small entry after confirmation
ARX,2025-11-27,1m,0.07549762556690277,-0.002385175153094735,0.07788280071999751,13.166323946945964,Watchlist - consider small entry after confirmation
GEF,2025-11-27,1w,-0.0027426529439083126,0.003365556627502018,-0.00610820957141033,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-27,1m,0.04220637495633412,-0.002385175153094735,0.044591550109428855,11.817527518360798,Watchlist - consider small entry after confirmation
AEBI,2025-11-27,1w,0.05961377390791878,0.003365556627502018,0.05624821728041676,10.751364076391384,Watchlist - consider small entry after confirmation
AEBI,2025-11-27,1m,0.13014275487767185,-0.002385175153094735,0.1325279300307666,10.751364076391384,Watchlist - consider small entry after confirmation
INV,2025-11-27,1w,-0.07304349152938179,0.003365556627502018,-0.0764090481568838,10.379622611183974,Watchlist - consider small entry after confirmation
INV,2025-11-27,1m,-0.024347802867060123,-0.002385175153094735,-0.02196262771396539,10.379622611183974,Watchlist - consider small entry after confirmation
OBDC,2025-11-27,1w,0.023538304035425416,0.003365556627502018,0.020172747407923398,9.910008232705383,Watchlist - consider small entry after confirmation
OBDC,2025-11-27,1m,-0.00911160856977384,-0.002385175153094735,-0.006726433416679105,9.910008232705383,Watchlist - consider small entry after confirmation
HSY,2025-11-27,1w,-0.030731596783420037,0.003365556627502018,-0.03409715341092205,9.730081391088552,Watchlist - consider small entry after confirmation
HSY,2025-11-27,1m,-0.03323053987214517,-0.002385175153094735,-0.030845364719050437,9.730081391088552,Watchlist - consider small entry after confirmation
REZI,2025-11-27,1w,0.02485600645966163,0.003365556627502018,0.021490449832159614,9.388402764188733,Watchlist - consider small entry after confirmation
REZI,2025-11-27,1m,0.09699899319286445,-0.002385175153094735,0.09938416834595919,9.388402764188733,Watchlist - consider small entry after confirmation
PEW,2025-11-27,1w,0.005714280264718192,0.003365556627502018,0.0023487236372161744,9.226529660115949,Watchlist - notable insider purchase
PEW,2025-11-27,1m,-0.019999980926513672,-0.002385175153094735,-0.017614805773418937,9.226529660115949,Watchlist - notable insider purchase
MRVI,2025-11-27,1w,0.02209949299826521,0.003365556627502018,0.01873393637076319,9.074919793606869,Watchlist - strong single-insider signal
MRVI,2025-11-27,1m,-0.005524856784194297,-0.002385175153094735,-0.003139681631099562,9.074919793606869,Watchlist - strong single-insider signal
EVLV,2025-11-27,1w,0.04381850010309085,0.003365556627502018,0.04045294347558884,8.98933139272686,Watchlist - consider small entry after confirmation
EVLV,2025-11-27,1m,0.09702666280918582,-0.002385175153094735,0.09941183796228055,8.98933139272686,Watchlist - consider small entry after confirmation
GLOO,2025-11-28,1w,-0.1276836771266236,0.003365556627502018,-0.1310492337541256,16.636563258949913,URGENT: Consider small entry at open / immediate review
GLOO,2025-11-28,1m,-0.18757065002223086,-0.002385175153094735,-0.1851854748691361,16.636563258949913,URGENT: Consider small entry at open / immediate review
AISP,2025-11-28,1w,0.008152165990639868,0.003365556627502018,0.00478660936313785,10.938010421918928,Watchlist - consider small entry after confirmation
AISP,2025-11-28,1m,-0.16847829150285917,-0.002385175153094735,-0.16609311634976442,10.938010421918928,Watchlist - consider small entry after confirmation
TRIN,2025-11-28,1w,0.007427390517257867,0.003365556627502018,0.004061833889755849,9.891325103605938,Watchlist - consider small entry after confirmation
TRIN,2025-11-28,1m,0.0249831110787138,-0.002385175153094735,0.027368286231808536,9.891325103605938,Watchlist - consider small entry after confirmation
PDYN,2025-11-28,1w,-0.0017543425226828097,0.003365556627502018,-0.005119899150184827,8.966444517412999,Watchlist - consider small entry after confirmation
PDYN,2025-11-28,1m,-0.15087713779908357,-0.002385175153094735,-0.14849196264598882,8.966444517412999,Watchlist - consider small entry after confirmation
BLLN,2025-12-01,1w,-0.074133025349851,0.004939193636488268,-0.07907221898633927,16.20967878394648,Watchlist - consider small entry after confirmation
BLLN,2025-12-01,1m,-0.09775303399028872,0.0021902923715522546,-0.09994332636184097,16.20967878394648,Watchlist - consider small entry after confirmation
PRMB,2025-12-01,1w,-0.057282119995360065,0.004939193636488268,-0.06222131363184833,14.261324343485173,URGENT: Consider small entry at open / immediate review
PRMB,2025-12-01,1m,0.0018281954250133027,0.0021902923715522546,-0.00036209694653895194,14.261324343485173,URGENT: Consider small entry at open / immediate review
LINE,2025-12-01,1w,-0.0469780996562371,0.004939193636488268,-0.05191729329272537,13.696410798131744,URGENT: Consider small entry at open / immediate review
LINE,2025-12-01,1m,0.011538410751074037,0.0021902923715522546,0.009348118379521783,13.696410798131744,URGENT: Consider small entry at open / immediate review
ARQ,2025-12-01,1w,0.0,0.004939193636488268,-0.004939193636488268,12.886332153038127,URGENT: Consider small entry at open / immediate review
ARQ,2025-12-01,1m,-0.08967395547235092,0.0021902923715522546,-0.09186424784390318,12.886332153038127,URGENT: Consider small entry at open / immediate review
EVMN,2025-12-01,1w,-0.11812526692391093,0.004939193636488268,-0.1230644605603992,12.3700006552993,Watchlist - consider small entry after confirmation
EVMN,2025-12-01,1m,-0.13868960495899701,0.0021902923715522546,-0.14087989733054926,12.3700006552993,Watchlist - consider small entry after confirmation
AMCR,2025-12-01,1w,-0.03395784111808152,0.004939193636488268,-0.038897034754569786,11.748468665101658,URGENT: Consider small entry at open / immediate review
AMCR,2025-12-01,1m,-0.036299815105553544,0.0021902923715522546,-0.0384901074771058,11.748468665101658,URGENT: Consider small entry at open / immediate review
FTAI,2025-12-01,1w,0.04891534695773549,0.004939193636488268,0.04397615332124722,11.60708644549744,Watchlist - consider small entry after confirmation
FTAI,2025-12-01,1m,0.04581190567999116,0.0021902923715522546,0.0436216133084389,11.60708644549744,Watchlist - consider small entry after confirmation
DMLP,2025-12-01,1w,0.04715674976140505,0.004939193636488268,0.04221755612491678,11.58732654116898,Watchlist - consider small entry after confirmation
DMLP,2025-12-01,1m,0.048543744112284376,0.0021902923715522546,0.04635345174073212,11.58732654116898,Watchlist - consider small entry after confirmation
RDW,2025-12-01,1w,0.33203131330083263,0.004939193636488268,0.32709211966434437,10.783798879542468,URGENT: Consider small entry at open / immediate review
RDW,2025-12-01,1m,0.42382814937445856,0.0021902923715522546,0.4216378570029063,10.783798879542468,URGENT: Consider small entry at open / immediate review
FAST,2025-12-01,1w,0.016189232539946006,0.004939193636488268,0.011250038903457738,10.580837030527835,Watchlist - consider small entry after confirmation
FAST,2025-12-01,1m,0.046326194893303446,0.0021902923715522546,0.04413590252175119,10.580837030527835,Watchlist - consider small entry after confirmation
WHF,2025-12-01,1w,0.059639365612144495,0.004939193636488268,0.05470017197565623,10.061267466827632,URGENT: Consider small entry at open / immediate review
WHF,2025-12-01,1m,0.049930670126172035,0.0021902923715522546,0.04774037775461978,10.061267466827632,URGENT: Consider small entry at open / immediate review
FRSH,2025-12-01,1w,0.08270038064883009,0.004939193636488268,0.07776118701234182,9.626201389834067,Watchlist - consider small entry after confirmation
FRSH,2025-12-01,1m,0.1097045734355758,0.0021902923715522546,0.10751428106402354,9.626201389834067,Watchlist - consider small entry after confirmation
TPVG,2025-12-01,1w,0.056961969446056325,0.004939193636488268,0.05202277580956806,9.37254764858974,Watchlist - consider small entry after confirmation
TPVG,2025-12-01,1m,0.04905062252522842,0.0021902923715522546,0.04686033015367616,9.37254764858974,Watchlist - consider small entry after confirmation
SG,2025-12-01,1w,0.015600683907987833,0.004939193636488268,0.010661490271499565,9.309785755626638,Watchlist - consider small entry after confirmation
SG,2025-12-01,1m,0.13260536688045238,0.0021902923715522546,0.13041507450890014,9.309785755626638,Watchlist - consider small entry after confirmation
TPC,2025-12-01,1w,0.03266602655302944,0.004939193636488268,0.027726832916541176,8.690342794684707,Watchlist - consider small entry after confirmation
TPC,2025-12-01,1m,0.014586015720219227,0.0021902923715522546,0.012395723348666973,8.690342794684707,Watchlist - consider small entry after confirmation
FOSL,2025-12-02,1w,0.1666666434289889,0.0022155278059083367,0.16445111562308057,17.93797577726936,Watchlist - consider small entry after confirmation
FOSL,2025-12-02,1m,0.1403508796390538,0.00033744730072608487,0.14001343233832772,17.93797577726936,Watchlist - consider small entry after confirmation
WEST,2025-12-02,1w,-0.038095203494807814,0.0022155278059083367,-0.04031073130071615,15.956217129690312,Watchlist - consider small entry after confirmation
WEST,2025-12-02,1m,0.10000002270653237,0.00033744730072608487,0.09966257540580628,15.956217129690312,Watchlist - consider small entry after confirmation
BHVN,2025-12-02,1w,0.18686292557041714,0.0022155278059083367,0.1846473977645088,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-12-02,1m,0.30577574548063136,0.00033744730072608487,0.30543829817990525,15.140088834035986,Watchlist - consider small entry after confirmation
BBWI,2025-12-02,1w,0.02258064880000599,0.0022155278059083367,0.020365120994097652,15.018480736757466,Watchlist - consider small entry after confirmation
BBWI,2025-12-02,1m,0.07795692612110823,0.00033744730072608487,0.07761947882038214,15.018480736757466,Watchlist - consider small entry after confirmation
ADTN,2025-12-02,1w,0.08118079189688869,0.0022155278059083367,0.07896526409098036,12.331969777067853,URGENT: Consider small entry at open / immediate review
ADTN,2025-12-02,1m,0.022140258627555934,0.00033744730072608487,0.02180281132682985,12.331969777067853,URGENT: Consider small entry at open / immediate review
GMRE,2025-12-02,1w,0.04312425548118276,0.0022155278059083367,0.040908727675274426,11.172218091934653,Watchlist - consider small entry after confirmation
GMRE,2025-12-02,1m,0.05729799561585906,0.00033744730072608487,0.056960548315132975,11.172218091934653,Watchlist - consider small entry after confirmation
ALIT,2025-12-02,1w,-0.04932741371011594,0.0022155278059083367,-0.051542941516024274,10.96738076004713,Watchlist - consider small entry after confirmation
ALIT,2025-12-02,1m,-0.0538117143279301,0.00033744730072608487,-0.05414916162865619,10.96738076004713,Watchlist - consider small entry after confirmation
ABR,2025-12-02,1w,0.0,0.0022155278059083367,-0.0022155278059083367,10.539665332339728,URGENT: Consider small entry at open / immediate review
ABR,2025-12-02,1m,-0.005605402500807736,0.00033744730072608487,-0.005942849801533821,10.539665332339728,URGENT: Consider small entry at open / immediate review
UTZ,2025-12-02,1w,0.022435902334372697,0.0022155278059083367,0.020220374528464362,10.27681342270622,URGENT: Consider small entry at open / immediate review
UTZ,2025-12-02,1m,0.09294870913146248,0.00033744730072608487,0.0926112618307364,10.27681342270622,URGENT: Consider small entry at open / immediate review
BLMN,2025-12-02,1w,0.0,0.0022155278059083367,-0.0022155278059083367,8.724613987303892,Watchlist - consider small entry after confirmation
BLMN,2025-12-02,1m,0.050370392975983794,0.00033744730072608487,0.050032945675257706,8.724613987303892,Watchlist - consider small entry after confirmation
FSSL,2025-12-02,1w,0.006622527709887645,0.0022155278059083367,0.004406999903979308,8.68872220163858,URGENT: Consider small entry at open / immediate review
FSSL,2025-12-02,1m,0.022075068974722226,0.00033744730072608487,0.021737621673996142,8.68872220163858,URGENT: Consider small entry at open / immediate review
RGP,2025-12-02,1w,0.05660376981260899,0.0022155278059083367,0.05438824200670066,8.527707610647534,Watchlist - consider small entry after confirmation
RGP,2025-12-02,1m,0.085953846761331,0.00033744730072608487,0.08561639946060491,8.527707610647534,Watchlist - consider small entry after confirmation
CBC,2025-12-03,1w,-0.023196932024376737,0.005380971496817362,-0.028577903521194097,39.61495352229534,URGENT: Consider small entry at open / immediate review
CBC,2025-12-03,1m,-0.02867981544008029,-0.003114543036437601,-0.02556527240364269,39.61495352229534,URGENT: Consider small entry at open / immediate review
HPP,2025-12-03,1w,-0.0351506302631245,0.005380971496817362,-0.04053160175994186,32.93132516888178,Watchlist - consider small entry after confirmation
HPP,2025-12-03,1m,-0.12769008511851387,-0.003114543036437601,-0.12457554208207627,32.93132516888178,Watchlist - consider small entry after confirmation
MTDR,2025-12-03,1w,0.03319786046133372,0.005380971496817362,0.027816888964516354,30.865588552420355,Watchlist - consider small entry after confirmation
MTDR,2025-12-03,1m,-0.0006774792259231257,-0.003114543036437601,0.0024370638105144756,30.865588552420355,Watchlist - consider small entry after confirmation
WSBC,2025-12-03,1w,0.0338083707128872,0.005380971496817362,0.028427399216069835,29.12962241773009,Watchlist - consider small entry after confirmation
WSBC,2025-12-03,1m,0.05400235539191705,-0.003114543036437601,0.05711689842835465,29.12962241773009,Watchlist - consider small entry after confirmation
SFNC,2025-12-03,1w,0.044102015789847064,0.005380971496817362,0.0387210442930297,26.00693566766893,URGENT: Consider small entry at open / immediate review
SFNC,2025-12-03,1m,0.04303929219324827,-0.003114543036437601,0.04615383522968587,26.00693566766893,URGENT: Consider small entry at open / immediate review
EMN,2025-12-03,1w,0.05505927247768709,0.005380971496817362,0.04967830098086973,25.856280654900846,URGENT: Consider small entry at open / immediate review
EMN,2025-12-03,1m,0.057658000151918756,-0.003114543036437601,0.06077254318835636,25.856280654900846,URGENT: Consider small entry at open / immediate review
OBK,2025-12-03,1w,0.03263770388295962,0.005380971496817362,0.027256732386142256,23.61364650629405,Watchlist - consider small entry after confirmation
OBK,2025-12-03,1m,0.04494382710461731,-0.003114543036437601,0.04805837014105491,23.61364650629405,Watchlist - consider small entry after confirmation
AMRZ,2025-12-03,1w,0.03629798339381487,0.005380971496817362,0.030917011896997505,23.120143253924905,Watchlist - consider small entry after confirmation
AMRZ,2025-12-03,1m,0.06917520835301276,-0.003114543036437601,0.07228975138945036,23.120143253924905,Watchlist - consider small entry after confirmation
XZO,2025-12-03,1w,-0.0071664368875770405,0.005380971496817362,-0.012547408384394401,22.892462609308968,Watchlist - consider small entry after confirmation
XZO,2025-12-03,1m,0.088754171142382,-0.003114543036437601,0.0918687141788196,22.892462609308968,Watchlist - consider small entry after confirmation
MIAX,2025-12-03,1w,-0.047171934539350785,0.005380971496817362,-0.05255290603616815,22.79222262784324,Watchlist - consider small entry after confirmation
MIAX,2025-12-03,1m,-0.04583052220076224,-0.003114543036437601,-0.04271597916432464,22.79222262784324,Watchlist - consider small entry after confirmation
CAMP,2025-12-03,1w,0.7599999354435847,0.005380971496817362,0.7546189639467673,20.541620481312226,Watchlist - consider small entry after confirmation
CAMP,2025-12-03,1m,0.9969230064978967,-0.003114543036437601,1.0000375495343343,20.541620481312226,Watchlist - consider small entry after confirmation
LLY,2025-12-03,1w,-0.03862382607898689,0.005380971496817362,-0.04400479757580426,20.277955240291977,Watchlist - consider small entry after confirmation
LLY,2025-12-03,1m,-0.005853601614943042,-0.003114543036437601,-0.0027390585785054405,20.277955240291977,Watchlist - consider small entry after confirmation
BETA,2025-12-03,1w,0.06576272996805482,0.005380971496817362,0.06038175847123746,20.11439540892669,Watchlist - consider small entry after confirmation
BETA,2025-12-03,1m,0.0176271341614804,-0.003114543036437601,0.020741677197918,20.11439540892669,Watchlist - consider small entry after confirmation
VAC,2025-12-03,1w,-0.003798138560234338,0.005380971496817362,-0.0091791100570517,19.82408382966457,Watchlist - consider small entry after confirmation
VAC,2025-12-03,1m,0.047567321574765516,-0.003114543036437601,0.050681864611203116,19.82408382966457,Watchlist - consider small entry after confirmation
SFD,2025-12-03,1w,-0.0009199842674443221,0.005380971496817362,-0.006300955764261684,19.76090861714207,Watchlist - consider small entry after confirmation
SFD,2025-12-03,1m,0.03633858895329286,-0.003114543036437601,0.03945313198973046,19.76090861714207,Watchlist - consider small entry after confirmation
SONO,2025-12-03,1w,-0.0015747391337693234,0.005380971496817362,-0.006955710630586685,19.69434275960357,Watchlist - consider small entry after confirmation
SONO,2025-12-03,1m,-0.033070823411949474,-0.003114543036437601,-0.029956280375511873,19.69434275960357,Watchlist - consider small entry after confirmation
STSS,2025-12-03,1w,-0.10169489744647241,0.005380971496817362,-0.10707586894328977,19.47048694447571,Watchlist - consider small entry after confirmation
STSS,2025-12-03,1m,-0.09152541578381077,-0.003114543036437601,-0.08841087274737316,19.47048694447571,Watchlist - consider small entry after confirmation
PRME,2025-12-03,1w,0.1994459971005394,0.005380971496817362,0.19406502560372205,19.202959442640587,Watchlist - consider small entry after confirmation
PRME,2025-12-03,1m,0.13573407860825892,-0.003114543036437601,0.13884862164469652,19.202959442640587,Watchlist - consider small entry after confirmation
HEI,2025-12-03,1w,-0.002520597022226106,0.005380971496817362,-0.007901568519043467,18.752269900870942,Watchlist - consider small entry after confirmation
HEI,2025-12-03,1m,0.003360730283791276,-0.003114543036437601,0.006475273320228877,18.752269900870942,Watchlist - consider small entry after confirmation
NSP,2025-12-03,1w,0.024852190884606513,0.005380971496817362,0.019471219387789153,17.915536549277412,URGENT: Consider small entry at open / immediate review
NSP,2025-12-03,1m,0.0930059852901801,-0.003114543036437601,0.0961205283266177,17.915536549277412,URGENT: Consider small entry at open / immediate review
MSTR,2025-12-03,1w,-0.019905515219222687,0.005380971496817362,-0.02528648671604005,17.84599017244962,Watchlist - consider small entry after confirmation
MSTR,2025-12-03,1m,-0.06337917341732484,-0.003114543036437601,-0.06026463038088724,17.84599017244962,Watchlist - consider small entry after confirmation
VRCA,2025-12-03,1w,0.10160424466667521,0.005380971496817362,0.09622327316985785,17.73205830079413,Watchlist - consider small entry after confirmation
VRCA,2025-12-03,1m,0.05882353691156271,-0.003114543036437601,0.06193807994800031,17.73205830079413,Watchlist - consider small entry after confirmation
MSDL,2025-12-03,1w,0.02241386813490129,0.005380971496817362,0.01703289663808393,17.42721627722436,URGENT: Consider small entry at open / immediate review
MSDL,2025-12-03,1m,-0.003448245244700229,-0.003114543036437601,-0.0003337022082626276,17.42721627722436,URGENT: Consider small entry at open / immediate review
NCLH,2025-12-03,1w,0.021773757252964165,0.005380971496817362,0.016392785756146805,17.018169858865694,Watchlist - consider small entry after confirmation
NCLH,2025-12-03,1m,0.10780672835212472,-0.003114543036437601,0.11092127138856232,17.018169858865694,Watchlist - consider small entry after confirmation
ZBIO,2025-12-03,1w,0.06626671465813362,0.005380971496817362,0.06088574316131626,16.685896421512233,Watchlist - consider small entry after confirmation
ZBIO,2025-12-03,1m,0.1068994322165608,-0.003114543036437601,0.1100139752529984,16.685896421512233,Watchlist - consider small entry after confirmation
WDFC,2025-12-03,1w,-0.008825045020866727,0.005380971496817362,-0.014206016517684088,16.518102983574064,URGENT: Consider small entry at open / immediate review
WDFC,2025-12-03,1m,0.04681888294386754,-0.003114543036437601,0.04993342598030514,16.518102983574064,URGENT: Consider small entry at open / immediate review
NMRA,2025-12-03,1w,-0.07929518425975232,0.005380971496817362,-0.08467615575656968,16.045615771614134,Watchlist - consider small entry after confirmation
NMRA,2025-12-03,1m,-0.07929518425975232,-0.003114543036437601,-0.07618064122331472,16.045615771614134,Watchlist - consider small entry after confirmation
MDGL,2025-12-03,1w,-0.04728490446923129,0.005380971496817362,-0.05266587596604865,15.845841714030822,Watchlist - strong single-insider signal
MDGL,2025-12-03,1m,-0.0145717498035453,-0.003114543036437601,-0.011457206767107698,15.845841714030822,Watchlist - strong single-insider signal
RLMD,2025-12-03,1w,0.08866998487392648,0.005380971496817362,0.08328901337710912,15.759172222161084,Watchlist - consider small entry after confirmation
RLMD,2025-12-03,1m,0.0,-0.003114543036437601,0.003114543036437601,15.759172222161084,Watchlist - consider small entry after confirmation
AMKR,2025-12-03,1w,0.06646934096654859,0.005380971496817362,0.06108836946973123,15.510291990708875,Watchlist - consider small entry after confirmation
AMKR,2025-12-03,1m,0.008650149453116736,-0.003114543036437601,0.011764692489554338,15.510291990708875,Watchlist - consider small entry after confirmation
SNV,2025-12-03,1w,0.06320680612240417,0.005380971496817362,0.05782583462558681,15.304860853084666,Watchlist - consider small entry after confirmation
SNV,2025-12-03,1m,0.061591260275975473,-0.003114543036437601,0.06470580331241307,15.304860853084666,Watchlist - consider small entry after confirmation
CDTX,2025-12-03,1w,-0.006244862207911881,0.005380971496817362,-0.011625833704729242,15.279270681718852,Watchlist - strong single-insider signal
CDTX,2025-12-03,1m,-0.0014933561292198082,-0.003114543036437601,0.001621186907217793,15.279270681718852,Watchlist - strong single-insider signal
BSM,2025-12-03,1w,0.015299044873294287,0.005380971496817362,0.009918073376476925,15.2686784489565,Watchlist - strong single-insider signal
BSM,2025-12-03,1m,0.013212766263645318,-0.003114543036437601,0.01632730930008292,15.2686784489565,Watchlist - strong single-insider signal
TRDA,2025-12-03,1w,0.051638577311073984,0.005380971496817362,0.04625760581425662,15.223506070456231,Watchlist - strong single-insider signal
TRDA,2025-12-03,1m,0.10029794036646854,-0.003114543036437601,0.10341248340290614,15.223506070456231,Watchlist - strong single-insider signal
