ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
RDW,2025-11-24,1m,0.02226351862128769,0.021922202694443976,0.00034131592684371465,10.783798879542468,URGENT: Consider small entry at open / immediate review
FRSH,2025-11-24,1w,0.006633492613808492,0.021922202694443976,-0.015288710080635485,9.626201389834067,Watchlist - consider small entry after confirmation
FRSH,2025-11-24,1m,0.006633492613808492,0.021922202694443976,-0.015288710080635485,9.626201389834067,Watchlist - consider small entry after confirmation
WHF,2025-11-24,1w,0.009722246321631704,0.021922202694443976,-0.012199956372812272,9.561267466827632,URGENT: Consider small entry at open / immediate review
WHF,2025-11-24,1m,0.009722246321631704,0.021922202694443976,-0.012199956372812272,9.561267466827632,URGENT: Consider small entry at open / immediate review
SG,2025-11-24,1w,0.0015431716072907518,0.021922202694443976,-0.020379031087153224,9.309785755626638,Watchlist - consider small entry after confirmation
SG,2025-11-24,1m,0.0015431716072907518,0.021922202694443976,-0.020379031087153224,9.309785755626638,Watchlist - consider small entry after confirmation
WWW,2025-11-24,1w,0.05123210144422904,0.021922202694443976,0.02930989874978506,8.997883283527276,Watchlist - consider small entry after confirmation
WWW,2025-11-24,1m,0.05123210144422904,0.021922202694443976,0.02930989874978506,8.997883283527276,Watchlist - consider small entry after confirmation
WEST,2025-11-25,1w,0.035714310042713256,0.012399625011121632,0.023314685031591623,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-11-25,1m,0.035714310042713256,0.012399625011121632,0.023314685031591623,15.956217129690312,URGENT: Consider small entry at open / immediate review
FOSL,2025-11-25,1w,0.020338963325323277,0.012399625011121632,0.007939338314201645,15.719418596110271,Watchlist - consider small entry after confirmation
FOSL,2025-11-25,1m,0.020338963325323277,0.012399625011121632,0.007939338314201645,15.719418596110271,Watchlist - consider small entry after confirmation
BHVN,2025-11-25,1w,0.0658873427856209,0.012399625011121632,0.053487717774499274,15.140088834035986,Watchlist - consider small entry after confirmation
BHVN,2025-11-25,1m,0.0658873427856209,0.012399625011121632,0.053487717774499274,15.140088834035986,Watchlist - consider small entry after confirmation
AVBC,2025-11-25,1w,0.0057179259146518426,0.012399625011121632,-0.00668169909646979,12.072977473013308,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-25,1m,0.0057179259146518426,0.012399625011121632,-0.00668169909646979,12.072977473013308,URGENT: Consider small entry at open / immediate review
BBWI,2025-11-25,1w,0.03017752901737572,0.012399625011121632,0.017777904006254088,11.48010872038074,URGENT: Consider small entry at open / immediate review
BBWI,2025-11-25,1m,0.03017752901737572,0.012399625011121632,0.017777904006254088,11.48010872038074,URGENT: Consider small entry at open / immediate review
OTH,2025-11-25,1w,0.06422019552656749,0.012399625011121632,0.05182057051544586,11.232934961585029,Watchlist - consider small entry after confirmation
OTH,2025-11-25,1m,0.06422019552656749,0.012399625011121632,0.05182057051544586,11.232934961585029,Watchlist - consider small entry after confirmation
GMRE,2025-11-25,1w,0.006066027929553177,0.012399625011121632,-0.006333597081568455,11.172218091934653,Watchlist - consider small entry after confirmation
GMRE,2025-11-25,1m,0.006066027929553177,0.012399625011121632,-0.006333597081568455,11.172218091934653,Watchlist - consider small entry after confirmation
UTZ,2025-11-25,1w,0.03194879937079841,0.012399625011121632,0.01954917435967678,10.77681342270622,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-25,1m,0.03194879937079841,0.012399625011121632,0.01954917435967678,10.77681342270622,URGENT: Consider small entry at open / immediate review
BLMN,2025-11-25,1w,0.02898547920302406,0.012399625011121632,0.01658585419190243,8.724613987303892,Watchlist - consider small entry after confirmation
BLMN,2025-11-25,1m,0.02898547920302406,0.012399625011121632,0.01658585419190243,8.724613987303892,Watchlist - consider small entry after confirmation
CBC,2025-11-26,1w,0.0025531687635056517,0.005458483422544987,-0.0029053146590393352,39.61495352229534,URGENT: Consider small entry at open / immediate review
CBC,2025-11-26,1m,0.0025531687635056517,0.005458483422544987,-0.0029053146590393352,39.61495352229534,URGENT: Consider small entry at open / immediate review
VAC,2025-11-26,1w,-0.004920730144333492,0.005458483422544987,-0.01037921356687848,20.32408382966457,Watchlist - consider small entry after confirmation
VAC,2025-11-26,1m,-0.004920730144333492,0.005458483422544987,-0.01037921356687848,20.32408382966457,Watchlist - consider small entry after confirmation
VRCA,2025-11-26,1w,0.35618484794864086,0.005458483422544987,0.35072636452609585,17.73205830079413,Watchlist - consider small entry after confirmation
VRCA,2025-11-26,1m,0.35618484794864086,0.005458483422544987,0.35072636452609585,17.73205830079413,Watchlist - consider small entry after confirmation
ALMS,2025-11-26,1w,0.003926729101128862,0.005458483422544987,-0.0015317543214161252,14.007470076189367,Watchlist - consider small entry after confirmation
ALMS,2025-11-26,1m,0.003926729101128862,0.005458483422544987,-0.0015317543214161252,14.007470076189367,Watchlist - consider small entry after confirmation
RPD,2025-11-26,1w,0.010960675292407854,0.005458483422544987,0.0055021918698628675,13.013995313100086,Watchlist - consider small entry after confirmation
RPD,2025-11-26,1m,0.010960675292407854,0.005458483422544987,0.0055021918698628675,13.013995313100086,Watchlist - consider small entry after confirmation
ANVS,2025-11-26,1w,0.036585330395809725,0.005458483422544987,0.03112684697326474,11.945430729692296,Watchlist - consider small entry after confirmation
ANVS,2025-11-26,1m,0.036585330395809725,0.005458483422544987,0.03112684697326474,11.945430729692296,Watchlist - consider small entry after confirmation
QDEL,2025-11-26,1w,-0.005454531582919034,0.005458483422544987,-0.01091301500546402,11.830041512473192,Watchlist - consider small entry after confirmation
QDEL,2025-11-26,1m,-0.005454531582919034,0.005458483422544987,-0.01091301500546402,11.830041512473192,Watchlist - consider small entry after confirmation
RIG,2025-11-26,1w,0.025581314371627348,0.005458483422544987,0.020122830949082363,10.701532216817604,Watchlist - consider small entry after confirmation
RIG,2025-11-26,1m,0.025581314371627348,0.005458483422544987,0.020122830949082363,10.701532216817604,Watchlist - consider small entry after confirmation
ACVA,2025-11-26,1w,0.015523917886544216,0.005458483422544987,0.01006543446399923,10.429563567309458,Watchlist - consider small entry after confirmation
ACVA,2025-11-26,1m,0.015523917886544216,0.005458483422544987,0.01006543446399923,10.429563567309458,Watchlist - consider small entry after confirmation
SAVA,2025-11-26,1w,-0.04129796477045602,0.005458483422544987,-0.046756448193001,10.315432714104784,Watchlist - consider small entry after confirmation
SAVA,2025-11-26,1m,-0.04129796477045602,0.005458483422544987,-0.046756448193001,10.315432714104784,Watchlist - consider small entry after confirmation
ABR,2025-11-26,1w,-0.013289024264411335,0.005458483422544987,-0.018747507686956322,10.039665332339728,URGENT: Consider small entry at open / immediate review
ABR,2025-11-26,1m,-0.013289024264411335,0.005458483422544987,-0.018747507686956322,10.039665332339728,URGENT: Consider small entry at open / immediate review
J,2025-11-26,1w,-0.007728566517302148,0.005458483422544987,-0.013187049939847135,9.92239518610857,Watchlist - consider small entry after confirmation
J,2025-11-26,1m,-0.007728566517302148,0.005458483422544987,-0.013187049939847135,9.92239518610857,Watchlist - consider small entry after confirmation
SVCO,2025-11-27,1w,0.0,0.0,0.0,14.8523373155581,Watchlist - consider small entry after confirmation
SVCO,2025-11-27,1m,0.0,0.0,0.0,14.8523373155581,Watchlist - consider small entry after confirmation
CTEV,2025-11-27,1w,0.0,0.0,0.0,13.538029708583297,Watchlist - consider small entry after confirmation
CTEV,2025-11-27,1m,0.0,0.0,0.0,13.538029708583297,Watchlist - consider small entry after confirmation
ARX,2025-11-27,1w,0.0,0.0,0.0,13.166323946945964,Watchlist - consider small entry after confirmation
ARX,2025-11-27,1m,0.0,0.0,0.0,13.166323946945964,Watchlist - consider small entry after confirmation
GEF,2025-11-27,1w,0.0,0.0,0.0,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-27,1m,0.0,0.0,0.0,11.817527518360798,Watchlist - consider small entry after confirmation
AEBI,2025-11-27,1w,0.0,0.0,0.0,10.751364076391384,Watchlist - consider small entry after confirmation
AEBI,2025-11-27,1m,0.0,0.0,0.0,10.751364076391384,Watchlist - consider small entry after confirmation
INV,2025-11-27,1w,0.0,0.0,0.0,10.379622611183974,Watchlist - consider small entry after confirmation
INV,2025-11-27,1m,0.0,0.0,0.0,10.379622611183974,Watchlist - consider small entry after confirmation
OBDC,2025-11-27,1w,0.0,0.0,0.0,9.910008232705383,Watchlist - consider small entry after confirmation
OBDC,2025-11-27,1m,0.0,0.0,0.0,9.910008232705383,Watchlist - consider small entry after confirmation
HSY,2025-11-27,1w,0.0,0.0,0.0,9.730081391088552,Watchlist - consider small entry after confirmation
HSY,2025-11-27,1m,0.0,0.0,0.0,9.730081391088552,Watchlist - consider small entry after confirmation
REZI,2025-11-27,1w,0.0,0.0,0.0,9.388402764188733,Watchlist - consider small entry after confirmation
REZI,2025-11-27,1m,0.0,0.0,0.0,9.388402764188733,Watchlist - consider small entry after confirmation
PEW,2025-11-27,1w,0.0,0.0,0.0,9.226529660115949,Watchlist - notable insider purchase
PEW,2025-11-27,1m,0.0,0.0,0.0,9.226529660115949,Watchlist - notable insider purchase
MRVI,2025-11-27,1w,0.0,0.0,0.0,9.074919793606869,Watchlist - strong single-insider signal
MRVI,2025-11-27,1m,0.0,0.0,0.0,9.074919793606869,Watchlist - strong single-insider signal
EVLV,2025-11-27,1w,0.0,0.0,0.0,8.98933139272686,Watchlist - consider small entry after confirmation
EVLV,2025-11-27,1m,0.0,0.0,0.0,8.98933139272686,Watchlist - consider small entry after confirmation
GLOO,2025-11-28,1w,0.0,0.0,0.0,16.636563258949913,URGENT: Consider small entry at open / immediate review
GLOO,2025-11-28,1m,0.0,0.0,0.0,16.636563258949913,URGENT: Consider small entry at open / immediate review
AISP,2025-11-28,1w,0.0,0.0,0.0,10.938010421918928,Watchlist - consider small entry after confirmation
AISP,2025-11-28,1m,0.0,0.0,0.0,10.938010421918928,Watchlist - consider small entry after confirmation
TRIN,2025-11-28,1w,0.0,0.0,0.0,9.891325103605938,Watchlist - consider small entry after confirmation
TRIN,2025-11-28,1m,0.0,0.0,0.0,9.891325103605938,Watchlist - consider small entry after confirmation
PDYN,2025-11-28,1w,0.0,0.0,0.0,8.966444517412999,Watchlist - consider small entry after confirmation
PDYN,2025-11-28,1m,0.0,0.0,0.0,8.966444517412999,Watchlist - consider small entry after confirmation
