ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
IMVT,2025-12-14,1m,0.01192305638239934,0.015890961159854645,-0.003967904777455306,7.459180459413109,Watchlist - strong single-insider signal
OXM,2025-12-14,1w,-0.023676459879198915,0.008995684528212164,-0.03267214440741108,6.8284565863825,Monitor - single insider buying
OXM,2025-12-14,1m,0.024740622588305287,0.015890961159854645,0.008849661428450641,6.8284565863825,Monitor - single insider buying
WMG,2025-12-14,1w,0.07468581311366887,0.008995684528212164,0.06569012858545671,6.619240675446065,Watchlist - strong single-insider signal
WMG,2025-12-14,1m,0.0675044572716587,0.015890961159854645,0.051613496111804054,6.619240675446065,Watchlist - strong single-insider signal
AZO,2025-12-14,1w,-0.021469225926600846,0.008995684528212164,-0.03046491045481301,5.794635816164246,Monitor - single insider buying
AZO,2025-12-14,1m,-0.05008154093043996,0.015890961159854645,-0.06597250209029461,5.794635816164246,Monitor - single insider buying
IT,2025-12-14,1w,0.01668358233620076,0.008995684528212164,0.007687897807988597,4.9140139980599375,Watchlist - strong single-insider signal
IT,2025-12-14,1m,0.0018672272932067143,0.015890961159854645,-0.01402373386664793,4.9140139980599375,Watchlist - strong single-insider signal
NOG,2025-12-14,1w,-0.02699113984323556,0.008995684528212164,-0.03598682437144772,3.963246138661547,Watchlist - strong single-insider signal
NOG,2025-12-14,1m,-0.020582937067950387,0.015890961159854645,-0.03647389822780503,3.963246138661547,Watchlist - strong single-insider signal
IFF,2025-12-14,1w,0.043783715565189354,0.008995684528212164,0.03478803103697719,3.82848310515938,Monitor - single insider buying
IFF,2025-12-14,1m,0.07529952610546979,0.015890961159854645,0.059408564945615146,3.82848310515938,Monitor - single insider buying
ITW,2025-12-14,1w,-0.027410510976363937,0.008995684528212164,-0.0364061955045761,3.79164830810904,Watchlist - strong single-insider signal
ITW,2025-12-14,1m,-0.012722814155609873,0.015890961159854645,-0.028613775315464517,3.79164830810904,Watchlist - strong single-insider signal
GPN,2025-12-14,1w,-0.004165090644743208,0.008995684528212164,-0.013160775172955372,3.737351340448364,Watchlist - strong single-insider signal
GPN,2025-12-14,1m,-0.03601610818244413,0.015890961159854645,-0.05190706934229877,3.737351340448364,Watchlist - strong single-insider signal
ARE,2025-12-15,1w,0.025522065443802065,0.008995684528212164,0.016526380915589903,3.482384022638189,Monitor - single insider buying
ARE,2025-12-15,1m,0.1551802620694757,0.02260944274398863,0.13257081932548706,3.482384022638189,Monitor - single insider buying
FSSL,2025-12-15,1w,0.014587881954173227,0.008995684528212164,0.0055921974259610634,3.4777358768518125,Monitor - single insider buying
FSSL,2025-12-15,1m,0.008752672966093764,0.02260944274398863,-0.013856769777894868,3.4777358768518125,Monitor - single insider buying
APLE,2025-12-15,1w,-0.010577724395844862,0.008995684528212164,-0.019573408924057026,3.374323545906713,Monitor
APLE,2025-12-15,1m,0.022286301516940964,0.02260944274398863,-0.00032314122704766787,3.374323545906713,Monitor
CLYM,2025-12-16,1w,-0.0043290003077767186,0.016384370662977283,-0.020713370970754,13.741052182042552,Watchlist - strong single-insider signal
CLYM,2025-12-16,1m,0.08874466112668573,0.025411194050913462,0.06333346707577227,13.741052182042552,Watchlist - strong single-insider signal
ELAN,2025-12-16,1w,-0.01200535618103512,0.016384370662977283,-0.028389726844012402,11.604594011517795,Watchlist - consider small entry after confirmation
ELAN,2025-12-16,1m,0.04357490227700452,0.025411194050913462,0.01816370822609106,11.604594011517795,Watchlist - consider small entry after confirmation
NEXT,2025-12-16,1w,0.07058826279337757,0.016384370662977283,0.05420389213040029,7.4762215370467775,Watchlist - strong single-insider signal
NEXT,2025-12-16,1m,-0.04117647883801327,0.025411194050913462,-0.06658767288892674,7.4762215370467775,Watchlist - strong single-insider signal
WVE,2025-12-16,1w,0.06520412582410595,0.016384370662977283,0.04881975516112867,7.143151496715644,Watchlist - strong single-insider signal
WVE,2025-12-16,1m,-0.1566118049190301,0.025411194050913462,-0.18202299896994356,7.143151496715644,Watchlist - strong single-insider signal
AMCR,2025-12-16,1w,-0.006009615605046772,0.016384370662977283,-0.022393986268024055,6.319521653040934,Watchlist - strong single-insider signal
AMCR,2025-12-16,1m,0.039663499673091435,0.025411194050913462,0.014252305622177972,6.319521653040934,Watchlist - strong single-insider signal
KVUE,2025-12-16,1w,-0.013333318421233637,0.016384370662977283,-0.02971768908421092,5.8156149216914095,Watchlist - strong single-insider signal
KVUE,2025-12-16,1m,-0.02434784261993662,0.025411194050913462,-0.04975903667085008,5.8156149216914095,Watchlist - strong single-insider signal
MIDD,2025-12-16,1w,0.025400639057627836,0.016384370662977283,0.009016268394650553,5.565415774778238,Watchlist - strong single-insider signal
MIDD,2025-12-16,1m,0.07097253842962775,0.025411194050913462,0.045561344378714286,5.565415774778238,Watchlist - strong single-insider signal
SPRU,2025-12-16,1w,0.011787807658323048,0.016384370662977283,-0.004596563004654235,5.022319694186192,Monitor - single insider buying
SPRU,2025-12-16,1m,-0.005893950669745404,0.025411194050913462,-0.031305144720658866,5.022319694186192,Monitor - single insider buying
CLFD,2025-12-16,1w,-0.01266248134678515,0.016384370662977283,-0.029046852009762432,4.476692385371932,Watchlist - notable insider purchase
CLFD,2025-12-16,1m,0.010996331928996803,0.025411194050913462,-0.01441486212191666,4.476692385371932,Watchlist - notable insider purchase
AAON,2025-12-16,1w,-0.03612142571855518,0.016384370662977283,-0.052505796381532466,3.963600253260279,Watchlist - notable insider purchase
AAON,2025-12-16,1m,0.0672473423917287,0.025411194050913462,0.04183614834081524,3.963600253260279,Watchlist - notable insider purchase
HLIT,2025-12-16,1w,-0.04030710875419932,0.016384370662977283,-0.0566914794171766,3.9400564438785466,Watchlist - notable insider purchase
HLIT,2025-12-16,1m,-0.0758157347474804,0.025411194050913462,-0.10122692879839387,3.9400564438785466,Watchlist - notable insider purchase
VERA,2025-12-16,1w,0.11614908279433292,0.016384370662977283,0.09976471213135564,3.853645024409541,Monitor - single insider buying
VERA,2025-12-16,1m,0.008488609811354134,0.025411194050913462,-0.016922584239559328,3.853645024409541,Monitor - single insider buying
DIS,2025-12-16,1w,0.014334334660013149,0.016384370662977283,-0.002050036002964134,3.814450693313951,Watchlist - strong single-insider signal
DIS,2025-12-16,1m,0.03816515321637891,0.025411194050913462,0.012753959165465446,3.814450693313951,Watchlist - strong single-insider signal
MAA,2025-12-16,1w,0.022899669275018956,0.016384370662977283,0.0065152986120416735,3.7268307808468615,Monitor
MAA,2025-12-16,1m,0.02034681630859755,0.025411194050913462,-0.005064377742315912,3.7268307808468615,Monitor
BFLY,2025-12-16,1w,0.18263477520660862,0.016384370662977283,0.16625040454363132,3.684248287500543,Monitor
BFLY,2025-12-16,1m,0.20958085798568418,0.025411194050913462,0.18416966393477072,3.684248287500543,Monitor
HUBG,2025-12-16,1w,0.01221195301066621,0.016384370662977283,-0.004172417652311073,3.525568310191766,Monitor - single insider buying
HUBG,2025-12-16,1m,0.07073731767022207,0.025411194050913462,0.0453261236193086,3.525568310191766,Monitor - single insider buying
NZF,2025-12-16,1w,-0.00793651645204698,0.016384370662977283,-0.024320887115024264,3.418750806931389,Monitor
NZF,2025-12-16,1m,0.009523804414486097,0.025411194050913462,-0.015887389636427364,3.418750806931389,Monitor
TPVG,2025-12-16,1w,0.02124184916206776,0.016384370662977283,0.004857478499090476,3.3076647046343552,Monitor
TPVG,2025-12-16,1m,0.08496731873370125,0.025411194050913462,0.05955612468278779,3.3076647046343552,Monitor
SMRT,2025-12-17,1w,-0.033653815293452016,0.031307711503728776,-0.06496152679718079,17.028711111579078,Monitor - single insider buying
SMRT,2025-12-17,1m,-0.12980768789906458,0.03681993368046435,-0.16662762157952893,17.028711111579078,Monitor - single insider buying
RZLT,2025-12-17,1w,0.3631840908144675,0.031307711503728776,0.3318763793107387,12.091928466490495,Watchlist - consider small entry after confirmation
RZLT,2025-12-17,1m,0.3084577745867382,0.03681993368046435,0.27163784090627385,12.091928466490495,Watchlist - consider small entry after confirmation
ASA,2025-12-17,1w,0.06472322528378388,0.031307711503728776,0.033415513780055105,11.412671318647748,Watchlist - strong single-insider signal
ASA,2025-12-17,1m,0.07339926190937807,0.03681993368046435,0.036579328228913716,11.412671318647748,Watchlist - strong single-insider signal
RLMD,2025-12-17,1w,0.14713208031792313,0.031307711503728776,0.11582436881419436,10.26649847564393,Watchlist - consider small entry after confirmation
RLMD,2025-12-17,1m,0.07481289196368904,0.03681993368046435,0.03799295828322469,10.26649847564393,Watchlist - consider small entry after confirmation
VRA,2025-12-17,1w,0.05936067243182372,0.031307711503728776,0.028052960928094943,9.051939469483289,Watchlist - consider small entry after confirmation
VRA,2025-12-17,1m,0.40182641690851456,0.03681993368046435,0.3650064832280502,9.051939469483289,Watchlist - consider small entry after confirmation
COO,2025-12-17,1w,0.0010911291734696511,0.031307711503728776,-0.030216582330259124,8.488702546920342,Watchlist - consider small entry after confirmation
COO,2025-12-17,1m,0.011760348591535942,0.03681993368046435,-0.02505958508892841,8.488702546920342,Watchlist - consider small entry after confirmation
DHC,2025-12-17,1w,-0.0160966050038301,0.031307711503728776,-0.04740431650755887,6.608701909489627,Monitor
DHC,2025-12-17,1m,0.0865192038391339,0.03681993368046435,0.04969927015866955,6.608701909489627,Monitor
SAIC,2025-12-17,1w,0.0035142476060958158,0.031307711503728776,-0.02779346389763296,5.815920547697859,Monitor - single insider buying
SAIC,2025-12-17,1m,0.11304174341232688,0.03681993368046435,0.07622180973186253,5.815920547697859,Monitor - single insider buying
GOGO,2025-12-17,1w,-0.019148867958104072,0.031307711503728776,-0.05045657946183285,5.214778692166049,Watchlist - strong single-insider signal
GOGO,2025-12-17,1m,0.11489361356749894,0.03681993368046435,0.07807367988703459,5.214778692166049,Watchlist - strong single-insider signal
APTV,2025-12-17,1w,0.0002605425806697883,0.031307711503728776,-0.031047168923058987,3.575151831664408,Watchlist - notable insider purchase
APTV,2025-12-17,1m,0.1553094223966816,0.03681993368046435,0.11848948871621726,3.575151831664408,Watchlist - notable insider purchase
AMR,2025-12-18,1w,-0.005912004347231653,0.023474589231564175,-0.029386593578795826,9.546080815471049,Watchlist - consider small entry after confirmation
AMR,2025-12-18,1m,0.19252760035873978,0.030665310484560608,0.16186228987417917,9.546080815471049,Watchlist - consider small entry after confirmation
BRR,2025-12-18,1w,-0.05625002002343506,0.023474589231564175,-0.07972460925499923,7.182410939603519,Watchlist - strong single-insider signal
BRR,2025-12-18,1m,0.11562496251426693,0.030665310484560608,0.08495965202970632,7.182410939603519,Watchlist - strong single-insider signal
ACVA,2025-12-18,1w,0.04161417499202515,0.023474589231564175,0.01813958576046098,6.95861176132786,Monitor - single insider buying
ACVA,2025-12-18,1m,0.10592694169087181,0.030665310484560608,0.07526163120631121,6.95861176132786,Monitor - single insider buying
VSTS,2025-12-18,1w,-0.04934683343095,0.023474589231564175,-0.07282142266251418,6.367913274613576,Watchlist - strong single-insider signal
VSTS,2025-12-18,1m,-0.07547169680741253,0.030665310484560608,-0.10613700729197315,6.367913274613576,Watchlist - strong single-insider signal
HTFL,2025-12-18,1w,0.04118674767494864,0.023474589231564175,0.017712158443384467,4.633475038215902,Watchlist - strong single-insider signal
HTFL,2025-12-18,1m,0.1095986505691322,0.030665310484560608,0.07893334008457159,4.633475038215902,Watchlist - strong single-insider signal
INR,2025-12-18,1w,0.06856306183572776,0.023474589231564175,0.045088472604163585,4.353147768414488,Monitor - single insider buying
INR,2025-12-18,1m,0.01385846680194327,0.030665310484560608,-0.01680684368261734,4.353147768414488,Monitor - single insider buying
KNSL,2025-12-18,1w,-0.006590872099905303,0.023474589231564175,-0.03006546133146948,4.032854241579756,Watchlist - strong single-insider signal
KNSL,2025-12-18,1m,-0.014318215726601958,0.030665310484560608,-0.04498352621116257,4.032854241579756,Watchlist - strong single-insider signal
OXY,2025-12-18,1w,0.0030203607668607365,0.023474589231564175,-0.020454228464703437,3.522530877039852,Monitor - single insider buying
OXY,2025-12-18,1m,0.07525803455618402,0.030665310484560608,0.04459272407162341,3.522530877039852,Monitor - single insider buying
SPG,2025-12-18,1w,0.014264868888363416,0.023474589231564175,-0.009209720343200759,3.439439014587541,Monitor - single insider buying
SPG,2025-12-18,1m,-0.0012968362439387808,0.030665310484560608,-0.03196214672849939,3.439439014587541,Monitor - single insider buying
HYMC,2025-12-19,1w,0.5231425159972768,0.014281682539537344,0.5088608334577395,15.829026574940771,Watchlist - strong single-insider signal
HYMC,2025-12-19,1m,1.0609013395465041,0.019365538952542095,1.0415358005939621,15.829026574940771,Watchlist - strong single-insider signal
IMNM,2025-12-19,1w,0.012593215657161209,0.014281682539537344,-0.0016884668823761353,8.080811959209603,Watchlist - strong single-insider signal
IMNM,2025-12-19,1m,-0.06063438022513652,0.019365538952542095,-0.07999991917767862,8.080811959209603,Watchlist - strong single-insider signal
SEI,2025-12-19,1w,-0.0068949636322570675,0.014281682539537344,-0.021176646171794412,7.797364474792261,Watchlist - consider small entry after confirmation
SEI,2025-12-19,1m,0.1739323810957311,0.019365538952542095,0.154566842143189,7.797364474792261,Watchlist - consider small entry after confirmation
GLSI,2025-12-19,1w,0.5899307534232215,0.014281682539537344,0.5756490708836842,6.970266663604214,Monitor
GLSI,2025-12-19,1m,1.230591848364467,0.019365538952542095,1.2112263094119249,6.970266663604214,Monitor
MRUS,2025-12-19,1w,-0.0009277802835089551,0.014281682539537344,-0.0152094628230463,5.635825191522643,Watchlist - strong single-insider signal
MRUS,2025-12-19,1m,-0.07226061212107152,0.019365538952542095,-0.0916261510736136,5.635825191522643,Watchlist - strong single-insider signal
SPT,2025-12-19,1w,-0.022887260833207478,0.014281682539537344,-0.037168943372744824,5.228178279343957,Watchlist - strong single-insider signal
SPT,2025-12-19,1m,-0.138204202664865,0.019365538952542095,-0.15756974161740708,5.228178279343957,Watchlist - strong single-insider signal
NAVN,2025-12-19,1w,0.02779616716326949,0.014281682539537344,0.013514484623732144,4.657059887007202,Watchlist - strong single-insider signal
NAVN,2025-12-19,1m,0.14162808682639966,0.019365538952542095,0.12226254787385757,4.657059887007202,Watchlist - strong single-insider signal
FTCI,2025-12-19,1w,0.14367816669442127,0.014281682539537344,0.12939648415488392,4.340830121982021,Monitor - single insider buying
FTCI,2025-12-19,1m,0.15134108629172588,0.019365538952542095,0.1319755473391838,4.340830121982021,Monitor - single insider buying
IGR,2025-12-19,1w,0.011682198184498865,0.014281682539537344,-0.0025994843550384786,4.026308496489431,Monitor - single insider buying
IGR,2025-12-19,1m,0.10280368244184564,0.019365538952542095,0.08343814348930353,4.026308496489431,Monitor - single insider buying
S,2025-12-19,1w,0.01900887273232038,0.014281682539537344,0.004727190192783037,3.962165782346221,Watchlist - strong single-insider signal
S,2025-12-19,1m,-0.006109925438593083,0.019365538952542095,-0.02547546439113518,3.962165782346221,Watchlist - strong single-insider signal
SGHT,2025-12-19,1w,0.04378696969358387,0.014281682539537344,0.02950528715404653,3.757629384636749,Monitor - single insider buying
SGHT,2025-12-19,1m,-0.19171596711550307,0.019365538952542095,-0.21108150606804515,3.757629384636749,Monitor - single insider buying
CRM,2025-12-19,1w,0.023738920484866786,0.014281682539537344,0.009457237945329442,3.640476041619132,Watchlist - strong single-insider signal
CRM,2025-12-19,1m,-0.07252512730530059,0.019365538952542095,-0.09189066625784267,3.640476041619132,Watchlist - strong single-insider signal
HQL,2025-12-19,1w,0.020130264350173413,0.014281682539537344,0.005848581810636069,3.4754715654456456,Monitor - single insider buying
HQL,2025-12-19,1m,-0.011841258899831331,0.019365538952542095,-0.031206797852373427,3.4754715654456456,Monitor - single insider buying
WY,2025-12-19,1w,0.011073263796881339,0.014281682539537344,-0.0032084187426560055,3.446666699095661,Monitor - single insider buying
WY,2025-12-19,1m,0.08390124612904887,0.019365538952542095,0.06453570717650678,3.446666699095661,Monitor - single insider buying
SNEX,2025-12-19,1w,0.04680810155456787,0.014281682539537344,0.032526419015030526,3.435631318025522,Monitor
SNEX,2025-12-19,1m,0.07763034558821946,0.019365538952542095,0.05826480663567737,3.435631318025522,Monitor
PLUG,2025-12-19,1w,-0.059090959828746105,0.014281682539537344,-0.07337264236828345,3.422113874006487,Monitor
PLUG,2025-12-19,1m,0.03636360089641049,0.019365538952542095,0.016998061943868395,3.422113874006487,Monitor
ASTS,2025-12-19,1w,-0.05129218852170414,0.014281682539537344,-0.06557387106124149,3.352634680017738,Monitor
ASTS,2025-12-19,1m,0.22257391479301847,0.019365538952542095,0.20320837584047638,3.352634680017738,Monitor
KOD,2025-12-22,1w,-0.023068851217476406,0.003183260986492731,-0.026252112203969138,16.081971054037272,Watchlist - strong single-insider signal
KOD,2025-12-22,1m,-0.051031141582465994,0.009973213621259053,-0.06100435520372505,16.081971054037272,Watchlist - strong single-insider signal
COO,2025-12-22,1w,-0.016340591329061696,0.003183260986492731,-0.019523852315554428,11.973406824271088,Watchlist - consider small entry after confirmation
COO,2025-12-22,1m,-0.017533321272871348,0.009973213621259053,-0.0275065348941304,11.973406824271088,Watchlist - consider small entry after confirmation
HYPD,2025-12-22,1w,-0.17401962044696473,0.003183260986492731,-0.17720288143345747,8.971849274560087,Watchlist - consider small entry after confirmation
HYPD,2025-12-22,1m,-0.20098037955303527,0.009973213621259053,-0.21095359317429432,8.971849274560087,Watchlist - consider small entry after confirmation
UPXI,2025-12-22,1w,-0.12060301928974028,0.003183260986492731,-0.12378628027623301,8.2422284003609,Watchlist - notable insider purchase
UPXI,2025-12-22,1m,0.1608039857835435,0.009973213621259053,0.15083077216228444,8.2422284003609,Watchlist - notable insider purchase
MBAV,2025-12-22,1w,-0.0028063362159753925,0.003183260986492731,-0.005989597202468123,7.182011777585802,Watchlist - strong single-insider signal
MBAV,2025-12-22,1m,-0.005612672431950785,0.009973213621259053,-0.015585886053209838,7.182011777585802,Watchlist - strong single-insider signal
GTE,2025-12-22,1w,0.07231918835423409,0.003183260986492731,0.06913592736774136,6.7710987554817805,Watchlist - strong single-insider signal
GTE,2025-12-22,1m,0.2269326173245275,0.009973213621259053,0.21695940370326844,6.7710987554817805,Watchlist - strong single-insider signal
HNRG,2025-12-22,1w,-0.03696200213854826,0.003183260986492731,-0.040145263125040985,4.498038185536759,Watchlist - notable insider purchase
HNRG,2025-12-22,1m,0.023291092884691455,0.009973213621259053,0.013317879263432402,4.498038185536759,Watchlist - notable insider purchase
ANDG,2025-12-22,1w,-0.029155640371543716,0.003183260986492731,-0.032338901358036444,3.978033692814185,Watchlist - strong single-insider signal
ANDG,2025-12-22,1m,-0.11624383614394625,0.009973213621259053,-0.1262170497652053,3.978033692814185,Watchlist - strong single-insider signal
CCXIU,2025-12-22,1w,0.0019550790477650087,0.003183260986492731,-0.0012281819387277224,3.9281185837997934,Watchlist - strong single-insider signal
CCXIU,2025-12-22,1m,0.007820222967760027,0.009973213621259053,-0.002152990653499026,3.9281185837997934,Watchlist - strong single-insider signal
DMLP,2025-12-22,1w,-0.00853549169089741,0.003183260986492731,-0.011718752677390141,3.925789635342481,Watchlist - notable insider purchase
DMLP,2025-12-22,1m,0.04222821275365007,0.009973213621259053,0.032254999132391014,3.925789635342481,Watchlist - notable insider purchase
AZO,2025-12-22,1w,-0.004382189014834192,0.003183260986492731,-0.0075654500013269226,3.639991302520328,Watchlist - notable insider purchase
AZO,2025-12-22,1m,0.031697709913619185,0.009973213621259053,0.021724496292360132,3.639991302520328,Watchlist - notable insider purchase
XZO,2025-12-23,1w,0.04570933339935167,-0.008779636707930782,0.05448897010728245,11.561315991490783,Watchlist - consider small entry after confirmation
XZO,2025-12-23,1m,-0.029754226742869587,0.0053781485169236455,-0.035132375259793236,11.561315991490783,Watchlist - consider small entry after confirmation
NAVN,2026-01-08,1w,-0.17495803619633943,0.003959305057337692,-0.17891734125367711,14.323033901561676,Watchlist - consider small entry after confirmation
NAVN,2026-01-08,1m,-0.3968697411976231,0.008556747973697638,-0.40542648917132074,14.323033901561676,Watchlist - consider small entry after confirmation
FGBI,2026-01-08,1w,0.0702702667871647,0.003959305057337692,0.06631096172982702,11.895339643662794,Watchlist - consider small entry after confirmation
FGBI,2026-01-08,1m,0.25135136615455,0.008556747973697638,0.24279461818085238,11.895339643662794,Watchlist - consider small entry after confirmation
AKTS,2026-01-13,1w,-0.04449652205926825,-0.012064509681238084,-0.03243201237803016,12.35647948306682,Watchlist - consider small entry after confirmation
AKTS,2026-01-13,1m,-0.11100706308606859,-0.00454044470845084,-0.10646661837761774,12.35647948306682,Watchlist - consider small entry after confirmation
ALMS,2026-01-13,1w,0.20669378420028695,-0.012064509681238084,0.21875829388152504,12.220177391948724,Watchlist - consider small entry after confirmation
ALMS,2026-01-13,1m,0.1845318774797257,-0.00454044470845084,0.18907232218817652,12.220177391948724,Watchlist - consider small entry after confirmation
CABA,2026-01-22,1w,-0.06462586854508065,0.007344186626658096,-0.07197005517173874,20.55163662034164,Watchlist - consider small entry after confirmation
CABA,2026-01-22,1m,-0.04761908237394186,-0.010493745353574797,-0.037125337020367064,20.55163662034164,Watchlist - consider small entry after confirmation
UA,2026-01-22,1w,-0.035772400588176684,0.007344186626658096,-0.04311658721483478,7.215150514328305,Watchlist - strong single-insider signal
UA,2026-01-22,1m,0.13333328164366928,-0.010493745353574797,0.1438270269972441,7.215150514328305,Watchlist - strong single-insider signal
MIGI,2026-01-22,1w,-0.013452901853442497,0.007344186626658096,-0.020797088480100593,6.67408716722142,Watchlist - strong single-insider signal
MIGI,2026-01-22,1m,-0.3206278149161932,-0.010493745353574797,-0.3101340695626184,6.67408716722142,Watchlist - strong single-insider signal
GME,2026-01-22,1w,-0.01426101695809372,0.007344186626658096,-0.021605203584751816,4.056201225934398,Watchlist - strong single-insider signal
GME,2026-01-22,1m,0.01858255473282941,-0.010493745353574797,0.029076300086404206,4.056201225934398,Watchlist - strong single-insider signal
SQNS,2026-01-22,1w,-0.11931819875131887,0.007344186626658096,-0.12666238537797697,3.5405791445814927,Monitor - single insider buying
SQNS,2026-01-22,1m,-0.3939394089910713,-0.010493745353574797,-0.38344566363749655,3.5405791445814927,Monitor - single insider buying
CMC,2026-01-22,1w,0.007625647110587562,0.007344186626658096,0.0002814604839294658,3.489281921028155,Monitor - single insider buying
CMC,2026-01-22,1m,0.029339492858770612,-0.010493745353574797,0.03983323821234541,3.489281921028155,Monitor - single insider buying
MSTR,2026-01-22,1w,-0.11051058366433697,0.007344186626658096,-0.11785477029099506,3.4384715262161785,Monitor
MSTR,2026-01-22,1m,-0.16834384124716764,-0.010493745353574797,-0.15785009589359283,3.4384715262161785,Monitor
IMRX,2026-01-23,1w,-0.13619403001672042,0.003975436809222248,-0.14016946682594267,6.753097661875263,Watchlist - consider small entry after confirmation
IMRX,2026-01-23,1m,-0.08022393553446461,-0.010852662653564221,-0.06937127288090039,6.753097661875263,Watchlist - consider small entry after confirmation
ALLY,2026-01-26,1w,0.005953260271503839,0.003868740708995701,0.0020845195625081377,7.17775449233638,Watchlist - strong single-insider signal
ALLY,2026-01-26,1m,-0.026496859579205004,-0.015850303550194508,-0.010646556029010497,7.17775449233638,Watchlist - strong single-insider signal
BDSX,2026-01-27,1w,-0.004512652624472144,-0.008569441719055564,0.00405678909458342,15.262947352462335,Watchlist - strong single-insider signal
BDSX,2026-01-27,1m,0.03339349170639019,-0.019755841819872527,0.053149333526262714,15.262947352462335,Watchlist - strong single-insider signal
GME,2026-01-27,1w,0.012804683395871682,-0.008569441719055564,0.021374125114927246,11.864374420633428,Watchlist - consider small entry after confirmation
GME,2026-01-27,1m,-0.026435333079335308,-0.019755841819872527,-0.00667949125946278,11.864374420633428,Watchlist - consider small entry after confirmation
ABT,2026-01-27,1w,0.006927126842651748,-0.008569441719055564,0.015496568561707311,7.44335654875845,Watchlist - strong single-insider signal
ABT,2026-01-27,1m,0.040731539658653816,-0.019755841819872527,0.06048738147852634,7.44335654875845,Watchlist - strong single-insider signal
MIGI,2026-01-27,1w,-0.23880599367016472,-0.008569441719055564,-0.23023655195110915,7.17408716722142,Watchlist - strong single-insider signal
MIGI,2026-01-27,1m,-0.35394457688226383,-0.019755841819872527,-0.33418873506239133,7.17408716722142,Watchlist - strong single-insider signal
UAA,2026-01-27,1w,-0.014218033755551425,-0.008569441719055564,-0.005648592036495861,6.460517769291744,Watchlist - strong single-insider signal
UAA,2026-01-27,1m,0.13586100219269764,-0.019755841819872527,0.15561684401257017,6.460517769291744,Watchlist - strong single-insider signal
TCBI,2026-01-28,1w,0.062303993745239344,-0.01327252695576114,0.07557652070100049,9.424636760288086,Watchlist - consider small entry after confirmation
TCBI,2026-01-28,1m,0.04601997871918312,-0.019657161493908816,0.06567714021309193,9.424636760288086,Watchlist - consider small entry after confirmation
THM,2026-01-28,1w,-0.1590909161280574,-0.01327252695576114,-0.14581838917229625,6.688048754634776,Watchlist - strong single-insider signal
THM,2026-01-28,1m,-0.1915584184363828,-0.019657161493908816,-0.171901256942474,6.688048754634776,Watchlist - strong single-insider signal
EQPT,2026-01-28,1w,-0.012128269439451018,-0.01327252695576114,0.0011442575163101223,5.912988511430037,Monitor - single insider buying
EQPT,2026-01-28,1m,-0.024833975854057597,-0.019657161493908816,-0.005176814360148781,5.912988511430037,Monitor - single insider buying
MIRM,2026-01-28,1w,0.030837884555343975,-0.01327252695576114,0.04411041151110512,5.501591683579054,Watchlist - strong single-insider signal
MIRM,2026-01-28,1m,0.022310362261208836,-0.019657161493908816,0.041967523755117656,5.501591683579054,Watchlist - strong single-insider signal
INTC,2026-01-28,1w,-0.0036900432488771746,-0.01327252695576114,0.009582483706883966,5.384112561023851,Monitor - single insider buying
INTC,2026-01-28,1m,-0.04079536518180732,-0.019657161493908816,-0.021138203687898503,5.384112561023851,Monitor - single insider buying
JYNT,2026-01-28,1w,0.018789176055248602,-0.01327252695576114,0.032061703011009746,5.00891113008045,Monitor - single insider buying
JYNT,2026-01-28,1m,-0.0939456811793069,-0.019657161493908816,-0.0742885196853981,5.00891113008045,Monitor - single insider buying
BST,2026-01-28,1w,-0.04902912548996517,-0.01327252695576114,-0.03575659853420403,3.673321703661978,Watchlist - strong single-insider signal
BST,2026-01-28,1m,-0.030888768310107426,-0.019657161493908816,-0.01123160681619861,3.673321703661978,Watchlist - strong single-insider signal
ALLY,2026-01-29,1w,-0.012312062872178517,-0.023658554881559483,0.011346492009380966,10.439030124104402,Watchlist - consider small entry after confirmation
ALLY,2026-01-29,1m,-0.04349237931144884,-0.017707881990134507,-0.02578449732131433,10.439030124104402,Watchlist - consider small entry after confirmation
HLXC,2026-01-29,1w,-0.002932525348347505,-0.023658554881559483,0.020726029533211978,7.960607084241539,Watchlist - strong single-insider signal
HLXC,2026-01-29,1m,-0.003910064872230009,-0.017707881990134507,0.013797817117904499,7.960607084241539,Watchlist - strong single-insider signal
GDV,2026-01-29,1w,0.00596908363246854,-0.023658554881559483,0.029627638514028023,7.388243095394204,Watchlist - consider small entry after confirmation
GDV,2026-01-29,1m,0.026337922661151324,-0.017707881990134507,0.04404580465128583,7.388243095394204,Watchlist - consider small entry after confirmation
LOB,2026-01-29,1w,0.018734219708020174,-0.023658554881559483,0.04239277458957966,3.439115683121279,Monitor
LOB,2026-01-29,1m,0.02632913710195807,-0.017707881990134507,0.04403701909209258,3.439115683121279,Monitor
USAR,2026-01-30,1w,-0.025869755652647142,-0.001950916431482947,-0.023918839221164195,6.954136776044342,Watchlist - consider small entry after confirmation
USAR,2026-01-30,1m,-0.1349241573700436,-0.014769384707172012,-0.12015477266287158,6.954136776044342,Watchlist - consider small entry after confirmation
NBTB,2026-01-30,1w,0.04996626615923094,-0.001950916431482947,0.05191718259071389,4.0239930045119605,Watchlist - strong single-insider signal
NBTB,2026-01-30,1m,0.03128515372723309,-0.014769384707172012,0.0460545384344051,4.0239930045119605,Watchlist - strong single-insider signal
