trade_date,ticker,insider_name,insider_name_raw,title,qty,price,value,entry_price,outcome_30d,outcome_60d,outcome_90d,outcome_180d,return_30d,return_60d,return_90d,return_180d,last_updated
2025-08-01,PETS,Silvercape Investments Ltd,Silvercape Investments Ltd,10%,118200,3.21,379422,3.21,,,,,,,,,2025-12-03T11:48:51.826301
2025-08-01,TOFB,A6684 Ltd,A-6684 Ltd.,10%,567,0.75,425,0.75,,,,,,,,,2025-12-03T11:48:51.915647
2025-08-01,PRME,Nelsen Robert,Nelsen Robert,"Dir, 10%",3030300,3.3,9999990,3.3,,,,,,,,,2025-12-03T11:48:52.004358
2025-08-01,PRME,Llc Arch Venture Partners Xii,"Arch Venture Partners Xii, LLC",10%,3030300,3.3,9999990,3.3,,,,,,,,,2025-12-03T11:48:52.093974
2025-08-01,PRME,Llc Arch Venture Partners Xii,"Arch Venture Partners X, LLC",10%,3030300,3.3,9999990,3.3,,,,,,,,,2025-12-03T11:48:52.185917
2025-07-29,MRAI,Lamendola Damien,Lamendola Damien,"CEO, 10%",371470,1.08,399999,1.08,,,,,,,,,2025-12-03T11:48:52.278222
2025-07-30,AURX,Sheedy Charles E,Sheedy Charles E,10%,133333,1.5,200000,1.5,,,,,,,,,2025-12-03T11:48:52.370529
2025-07-30,PSX,Heim Michael A,Heim Michael A,Dir,1000,125.97,125970,125.97,,,,,,,,,2025-12-03T11:48:52.461912
2025-07-31,PSX,Cornelius Sigmund L,Cornelius Sigmund L,Dir,500,123.55,61775,123.55,,,,,,,,,2025-12-03T11:48:52.552170
2025-07-31,ALGN,Coletti Julie Ann,Coletti Julie Ann,"EVP, Chief Legal, Regulatory",42,109.66,4606,109.66,,,,,,,,,2025-12-03T11:48:52.643113
2025-07-31,TWNP,Boerema Kim Allen,Boerema Kim Allen,"Pres, CEO",4200,3.7,15558,3.7,,,,,,,,,2025-12-03T11:48:52.734958
2025-08-01,PCB,Rhee Don,Rhee Don,Dir,10000,20.13,201323,20.13,,,,,,,,,2025-12-03T11:48:52.825786
2025-08-01,OVLY,Leonard Daniel J,Leonard Daniel J,Dir,1000,26.2,26200,26.2,,,,,,,,,2025-12-03T11:48:52.916509
2025-07-30,NSPR,Roubin Gary S,Roubin Gary S,Dir,41322,2.42,99999,2.42,,,,,,,,,2025-12-03T11:48:53.005834
2025-07-30,NSPR,Kester Thomas J,Kester Thomas J,Dir,30991,2.42,74998,2.42,,,,,,,,,2025-12-03T11:48:53.096068
2025-07-30,NSPR,Slosman Marvin,Slosman Marvin,"CEO, Pres",10330,2.42,24999,2.42,,,,,,,,,2025-12-03T11:48:53.188266
2025-07-30,NSPR,Stuka Paul,Stuka Paul,Dir,20661,2.42,50000,2.42,,,,,,,,,2025-12-03T11:48:53.276888
2025-08-01,GBCI,Heck Kristen Lee,Heck Kristen Lee,Dir,153,42.41,6489,42.41,,,,,,,,,2025-12-03T11:48:53.371747
2025-08-01,CTTH,Inc Ctt Pharmaceutical Holdings,"Ctt Pharmaceutical Holdings, Inc.",CEO,15800,0.04,553,0.04,,,,,,,,,2025-12-03T11:48:53.461245
2025-08-01,CBKM,Bickerton David R,Bickerton David R,Dir,250,21.25,5313,21.25,,,,,,,,,2025-12-03T11:48:53.551108
2025-07-30,ANNX,Carson William H,Carson William H.,Dir,4115,2.43,9999,2.43,,,,,,,,,2025-12-03T11:48:53.642079
2025-07-31,UPS,Johnson William R,Johnson William R,Dir,5000,86.5,432477,86.5,,,,,,,,,2025-12-03T11:48:53.732168
2025-08-01,UPS,Tome Carol B,Tome Carol B,CEO,11682,85.67,1000816,85.67,,,,,,,,,2025-12-03T11:48:53.820322
2025-07-30,FBIZ,Kauten Ralph R,Kauten Ralph R.,Dir,10000,47.8,478000,47.8,,,,,,,,,2025-12-03T11:48:53.911543
2025-07-30,FBIZ,Graham Jason R,Graham Jason R,Dir,1000,47.87,47865,47.87,,,,,,,,,2025-12-03T11:48:54.004471
2025-08-01,TNL,Brown Michael Dean,Brown Michael Dean,See Remarks,1500,58.39,87585,58.39,,,,,,,,,2025-12-03T11:48:54.095929
2025-07-31,BMASX,Pascucci Hope,Pascucci Hope,Trustee,32830,15.23,500000,15.23,,,,,,,,,2025-12-03T11:48:54.188623
2025-07-31,ILPT,Phelan Kevin C,Phelan Kevin C,Dir,5000,5.43,27131,5.43,,,,,,,,,2025-12-03T11:48:54.279038
2025-07-30,TBBK,Cohn Matthew,Cohn Matthew,Dir,562,62.95,35376,62.95,,,,,,,,,2025-12-03T11:48:54.371572
2025-07-31,JMSB,Carstater Kent,Carstater Kent,CFO,5000,18.43,92156,18.43,,,,,,,,,2025-12-03T11:48:54.463315
2025-07-31,BFST,Ducrest John P,Ducrest John P.,Dir,2225,23.62,52555,23.62,,,,,,,,,2025-12-03T11:48:54.553597
2025-08-01,ALGN,Hogan Joseph M,Hogan Joseph M,"Pres, CEO",7576,131.49,996131,131.49,,,,,,,,,2025-12-03T11:48:54.641630
2025-08-01,TROX,Srivisal John,Srivisal John,"SVP, CFO",37000,3.39,125478,3.39,,,,,,,,,2025-12-03T11:48:54.731041
2025-08-01,NWBI,Paup Mark A,Paup Mark A,Dir,3500,11.59,40560,11.59,,,,,,,,,2025-12-03T11:48:54.822395
2025-07-31,PLBC,Foster Michael Kevin,Foster Michael Kevin,Dir,650,41.0,26650,41.0,,,,,,,,,2025-12-03T11:48:54.913383
2025-07-30,PLBC,Patel Sushil Amathalal,Patel Sushil Amathalal,Dir,1300,41.16,53502,41.16,,,,,,,,,2025-12-03T11:48:55.003732
2025-07-30,ABG,Lp Abrams Capital Management,"Abrams Capital Management, L.P.",10%,46952,225.16,10571698,225.16,,,,,,,,,2025-12-03T11:48:55.093829
2025-07-31,BUSE,Bradshaw Stanley J,Bradshaw Stanley J,Dir,3000,22.35,67050,22.35,,,,,,,,,2025-12-03T11:48:55.184805
2025-07-31,ATLO,Cassabaum Michelle R,Cassabaum Michelle R,Dir,164,18.29,3000,18.29,,,,,,,,,2025-12-03T11:48:55.276099
2025-07-31,AREC,Golden Properties Ltd,Golden Properties Ltd.,10%,1000000,1.12,1120000,1.12,,,,,,,,,2025-12-03T11:48:55.367503
2025-07-31,SNV,Montana Gregory G,Montana Gregory G,Dir,1000,46.74,46740,46.74,,,,,,,,,2025-12-03T11:48:55.459782
2025-08-01,TROX,Engle Jeffrey A,Engle Jeffrey A.,"SVP, Commercial, Strategy",12600,3.07,38682,3.07,,,,,,,,,2025-12-03T11:48:55.552302
2025-07-31,RVP,Shaw Thomas J,Shaw Thomas J,"Pres, CEO, 10%",5339,0.71,3816,0.71,,,,,,,,,2025-12-03T11:48:55.642101
2025-08-01,TROX,Romano John D,Romano John D,"CEO, Dir",100000,3.09,308930,3.09,,,,,,,,,2025-12-03T11:48:55.731494
2025-07-31,MOFG,Funk Charles N,Funk Charles N,Dir,600,27.66,16596,27.66,,,,,,,,,2025-12-03T11:48:55.822116
2025-07-31,CASS,Resch Martin H,Resch Martin H.,"Pres, CEO",500,39.75,19875,39.75,,,,,,,,,2025-12-03T11:48:55.912375
2025-07-31,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,979.33,979,979.33,,,,,,,,,2025-12-03T11:48:56.002471
2025-07-31,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.63,2972,2.63,,,,,,,,,2025-12-03T11:48:56.092316
2025-08-01,XHFIX,Vogelhut Ethan Sinclair Diamond,Vogelhut Ethan Sinclair Diamond,See Remarks,7994,12.51,100005,12.51,,,,,,,,,2025-12-03T11:48:56.184129
2025-08-01,XHFIX,Schroder Us Holdings Inc,Schroder Us Holdings Inc.,10%,119904,12.51,1499999,12.51,,,,,,,,,2025-12-03T11:48:56.274063
2025-08-01,XHFIX,Hartford Funds Management Co Llc,Hartford Funds Management Co LLC,"See Remarks, 10%",119904,12.51,1499999,12.51,,,,,,,,,2025-12-03T11:48:56.365355
2025-07-31,CZWI,Skarvan Kathleen,Skarvan Kathleen,Dir,1000,14.74,14740,14.74,,,,,,,,,2025-12-03T11:48:56.456691
2025-08-01,NWFL,Mccaffery John Martin,McCaffery John Martin Jr,"EVP, CFO",500,24.1,12050,24.1,,,,,,,,,2025-12-03T11:48:56.547360
2025-07-31,PEBO,Skinner Frances A,Skinner Frances A,Dir,200,28.74,5748,28.74,,,,,,,,,2025-12-03T11:48:56.638761
2025-07-30,FRAF,Duffey Gregory A,Duffey Gregory A,Dir,25,40.48,1012,40.48,,,,,,,,,2025-12-03T11:48:56.728436
2025-07-30,BFH,Fawcett John J,Fawcett John J.,Dir,1027,61.79,63459,61.79,,,,,,,,,2025-12-03T11:48:56.817887
2025-07-29,PINE,Inc Cto Realty Growth,"Cto Realty Growth, Inc.",10%,69501,14.25,990361,14.25,,,,,,,,,2025-12-03T11:48:56.908720
2025-07-30,MBIN,Dury Michael R,Dury Michael R.,CEO of Merchants Capital,16000,31.56,504936,31.56,,,,,,,,,2025-12-03T11:48:57.000278
2025-07-29,VXRT,Watson W Mark,Watson W. Mark,Dir,10000,0.41,4050,0.41,,,,,,,,,2025-12-03T11:48:57.090097
2025-07-29,CCO,Moreno Arturo R,Moreno Arturo R,10%,1478507,1.08,1591573,1.08,,,,,,,,,2025-12-03T11:48:57.184861
2025-07-29,ASAN,Moskovitz Dustin A,Moskovitz Dustin A.,"Dir, 10%",450000,15.28,6876968,15.28,,,,,,,,,2025-12-03T11:48:57.275105
2025-07-31,CZWI,Felber Francis E,Felber Francis E,Dir,3000,14.8,44400,14.8,,,,,,,,,2025-12-03T11:48:57.366076
2025-07-31,EFSI,Smith Nicholas Peter,Smith Nicholas Peter,Exec OFFICER,303,33.0,9999,33.0,,,,,,,,,2025-12-03T11:48:57.457736
2025-07-29,TBBK,Cohn Matthew,Cohn Matthew,Dir,1350,64.8,87479,64.8,,,,,,,,,2025-12-03T11:48:57.550328
2025-07-29,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,37155,14.88,552979,14.88,,,,,,,,,2025-12-03T11:48:57.642622
2025-07-29,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,37155,14.88,552979,14.88,,,,,,,,,2025-12-03T11:48:57.733997
2025-07-30,KFS,Fitzgerald John Taylor Maloney,Fitzgerald John Taylor Maloney,"Pres, CEO",174,14.42,2509,14.42,,,,,,,,,2025-12-03T11:48:57.823563
2025-07-30,KFS,Hansen Kent A,Hansen Kent A,"CFO, EVP",108,14.42,1557,14.42,,,,,,,,,2025-12-03T11:48:57.913831
2025-07-29,MMC,Anderson Anthony,Anderson Anthony,Dir,1000,201.61,201613,201.61,,,,,,,,,2025-12-03T11:48:58.006420
2025-07-31,PBBK,Carroll Joseph W,Carroll Joseph W,Dir,1000,18.1,18100,18.1,,,,,,,,,2025-12-03T11:48:58.097461
2025-07-31,CHTR,Winfrey Christopher L,Winfrey Christopher L,"Pres, CEO",3670,273.1,1002259,273.1,,,,,,,,,2025-12-03T11:48:58.189763
2025-07-30,OMCC,Krebs Charles,Krebs Charles,CFO,350,5.8,2030,5.8,,,,,,,,,2025-12-03T11:48:58.281715
2025-07-30,JMSB,Garcia Michael A,Garcia Michael A,Dir,6162,19.2,118310,19.2,,,,,,,,,2025-12-03T11:48:58.373360
2025-07-29,CDXS,Opaleye Management Inc,Opaleye Management Inc.,10%,10000,2.82,28161,2.82,,,,,,,,,2025-12-03T11:48:58.464089
2025-07-30,CRDF,Pace Gary W,Pace Gary W,Dir,290000,2.45,710500,2.45,,,,,,,,,2025-12-03T11:48:58.557456
2025-07-29,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",87000,0.05,4216,0.05,,,,,,,,,2025-12-03T11:48:58.648262
2025-07-30,RVP,Shaw Thomas J,Shaw Thomas J,"Pres, CEO, 10%",27288,0.74,20079,0.74,,,,,,,,,2025-12-03T11:48:58.740914
2025-07-31,CBNK,Canuso Dominic C,Canuso Dominic C,"EVP, CFO",600,31.11,18666,31.11,,,,,,,,,2025-12-03T11:48:58.833432
2025-07-29,FCNCA,Holding Olivia Britton,Holding Olivia Britton,10%,66,1735.0,114510,1735.0,,,,,,,,,2025-12-03T11:48:58.924209
2025-07-28,ASRV,Lynch Michael D,Lynch Michael D,"EVP, CFO",3500,2.85,9986,2.85,,,,,,,,,2025-12-03T11:48:59.014744
2025-07-31,DOC,Brinker Scott M,Brinker Scott M,"Pres, CEO",2930,17.06,49986,17.06,,,,,,,,,2025-12-03T11:48:59.105195
2025-07-31,PNFP,Carpenter Harold R,Carpenter Harold R,"EVP, CFO",1000,89.73,89730,89.73,,,,,,,,,2025-12-03T11:48:59.198456
2025-07-30,PNFP,Burns Gregory L,Burns Gregory L,Dir,174,91.43,15909,91.43,,,,,,,,,2025-12-03T11:48:59.289496
2025-07-30,CIVB,Weaks Nathan E,Weaks Nathan E,Subsidiary Director,3000,19.7,59114,19.7,,,,,,,,,2025-12-03T11:48:59.381043
2025-07-29,NWFL,Forte Andrew,Forte Andrew,Dir,400,24.57,9826,24.57,,,,,,,,,2025-12-03T11:48:59.473321
2025-07-30,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,984.37,984,984.37,,,,,,,,,2025-12-03T11:48:59.564578
2025-07-30,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.61,2949,2.61,,,,,,,,,2025-12-03T11:48:59.654361
2025-07-29,PBBK,Carroll Joseph W,Carroll Joseph W,Dir,992,18.39,18243,18.39,,,,,,,,,2025-12-03T11:48:59.746492
2025-07-30,ANIX,Kumar Amit,Kumar Amit,CEO,5000,3.16,15800,3.16,,,,,,,,,2025-12-03T11:48:59.837412
2025-06-11,SNYR,Ross Jack,Ross Jack,"CEO, COB, 10%",27900,2.85,79578,2.85,,,,,,,,,2025-12-03T11:48:59.930260
2025-07-28,NVTS,Singh Ranbir,Singh Ranbir,Dir,18645603,8.79,163894850,8.79,,,,,,,,,2025-12-03T11:49:00.024672
2025-07-30,TLRY,Simon Irwin D,Simon Irwin D,"Pres, CEO",165000,0.61,100106,0.61,,,,,,,,,2025-12-03T11:49:00.122601
2025-07-28,FNWB,Henderson Kyle David,Henderson Kyle David,"EVP, Chief Credit Officer",3000,7.74,23210,7.74,,,,,,,,,2025-12-03T11:49:00.218078
2025-07-29,MBWM,Williams Shoran R,Williams Shoran R,Dir,200,47.29,9457,47.29,,,,,,,,,2025-12-03T11:49:00.310693
2025-07-28,TLYS,Shay Capital Llc,Shay Capital LLC,10%,100000,1.95,195488,1.95,,,,,,,,,2025-12-03T11:49:00.403732
2025-07-30,OVLY,Holder H Randolph,Holder H Randolph Jr,Dir,500,27.0,13500,27.0,,,,,,,,,2025-12-03T11:49:00.496062
2025-07-29,LEXX,Bunka Christopher,Bunka Christopher,Dir,27500,0.92,25241,0.92,,,,,,,,,2025-12-03T11:49:00.588566
2025-07-29,GSHD,Jones Mark E,Jones Mark E. Jr.,"CFO, 10%",1149,86.08,98906,86.08,,,,,,,,,2025-12-03T11:49:00.678932
2025-07-30,GAM,Stark Eugene S,Stark Eugene S,"VP Administration, CCO, PFO",177,56.92,10075,56.92,,,,,,,,,2025-12-03T11:49:00.771540
2025-07-25,IMA,Bonita David P,Bonita David P,Dir,83611,29.9,2499969,29.9,,,,,,,,,2025-12-03T11:49:00.866935
2025-07-11,UPXI,Salkind Gene,Salkind Gene,"Dir, 10%",20243,4.94,100000,4.94,,,,,,,,,2025-12-03T11:49:00.960277
2025-07-25,IMA,Stampacchia Otello,Stampacchia Otello,Dir,267556,29.9,7999924,29.9,,,,,,,,,2025-12-03T11:49:01.051601
2025-07-30,SSB,Froetscher Janet P,Froetscher Janet P,Dir,3338,97.31,324821,97.31,,,,,,,,,2025-12-03T11:49:01.145467
2025-07-30,EPD,Montgomery William C,Montgomery William C,Dir,16000,31.55,504864,31.55,,,,,,,,,2025-12-03T11:49:01.236961
2025-07-29,NVCR,Brackmann Christoph,Brackmann Christoph,CFO,20000,11.59,231800,11.59,,,,,,,,,2025-12-03T11:49:01.330509
2025-07-29,TCBX,Bobbora William,Bobbora William,See Remarks,1300,37.56,48824,37.56,,,,,,,,,2025-12-03T11:49:01.423438
2025-07-28,DMA,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,138416,8.56,1185503,8.56,,,,,,,,,2025-12-03T11:49:01.516536
2025-07-30,BXSY,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",6255,13.8,86319,13.8,,,,,,,,,2025-12-03T11:49:01.613739
2025-07-28,JMSB,Garcia Michael A,Garcia Michael A,Dir,7023,19.17,134607,19.17,,,,,,,,,2025-12-03T11:49:01.705338
2025-07-30,TLRY,Merton Carl A,Merton Carl A,CFO,33500,0.6,19939,0.6,,,,,,,,,2025-12-03T11:49:01.798056
2025-07-30,OPGN,Aei Capital Ltd,Aei Capital Ltd,10%,1000,4.79,4790,4.79,,,,,,,,,2025-12-03T11:49:01.891407
2025-06-11,BDCO,Llc Lazarus Energy Holdings,"Lazarus Energy Holdings, LLC",10%,13544,1.34,18184,1.34,,,,,,,,,2025-12-03T11:49:01.983149
2025-07-29,LEXX,Mckechnie William Edward,McKechnie William Edward,Dir,5000,0.91,4532,0.91,,,,,,,,,2025-12-03T11:49:02.073797
2025-07-29,PEBO,Skinner Frances A,Skinner Frances A,Dir,300,29.54,8862,29.54,,,,,,,,,2025-12-03T11:49:02.166834
2025-07-29,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,977.33,977,977.33,,,,,,,,,2025-12-03T11:49:02.260592
2025-07-29,LEXX,Docherty John Martin,Docherty John Martin,"Pres, CSO",5376,0.93,4989,0.93,,,,,,,,,2025-12-03T11:49:02.354369
2025-07-29,LEXX,Carle Vanessa,Carle Vanessa,Secretary,750,0.91,683,0.91,,,,,,,,,2025-12-03T11:49:02.446106
2025-07-29,LEXX,Christopher Richard,Christopher Richard,CEO,15000,0.91,13641,0.91,,,,,,,,,2025-12-03T11:49:02.540861
2025-07-29,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.6,2938,2.6,,,,,,,,,2025-12-03T11:49:02.632123
2025-07-29,MPB,Noone John E,Noone John E,Dir,2000,27.25,54492,27.25,,,,,,,,,2025-12-03T11:49:02.724353
2025-07-29,TOFB,A6684 Ltd,A-6684 Ltd.,10%,10000,0.75,7500,0.75,,,,,,,,,2025-12-03T11:49:02.816583
2025-07-25,ARX,Hasley Nancy,Hasley Nancy,GC,500,21.0,10500,21.0,,,,,,,,,2025-12-03T11:49:02.909521
2025-07-25,SONO,Llc Coliseum Capital Management,"Coliseum Capital Management, LLC",10%,1312087,11.28,14803883,11.28,,,,,,,,,2025-12-03T11:49:03.001302
2025-07-29,MOFG,Reeves Charles N,Reeves Charles N,CEO,5000,28.04,140188,28.04,,,,,,,,,2025-12-03T11:49:03.092518
2025-07-29,AIO,Bradley William Patrick,Bradley William Patrick III,"EVP, CFO, Treasurer",2000,24.79,49580,24.79,,,,,,,,,2025-12-03T11:49:03.186461
2025-07-29,MSTR,Briger Peter L,Briger Peter L Jr,Dir,220000,90.0,19800000,90.0,,,,,,,,,2025-12-03T11:49:03.280182
2025-07-29,SNV,Blair Kevin S,Blair Kevin S.,"Pres, CEO",4040,49.4,199576,49.4,,,,,,,,,2025-12-03T11:49:03.372692
2025-07-29,SNV,Gregory Andrew J,Gregory Andrew J. Jr.,"EVP, CFO",2000,48.9,97800,48.9,,,,,,,,,2025-12-03T11:49:03.466786
2025-07-29,SNV,Murphy Diana M,Murphy Diana M,Dir,1000,48.8,48800,48.8,,,,,,,,,2025-12-03T11:49:03.561416
2025-07-28,CNC,Samuels Theodore R,Samuels Theodore R. II,Dir,9000,27.62,248580,27.62,,,,,,,,,2025-12-03T11:49:03.654337
2025-07-29,PCB,Lee Sang Young,Lee Sang Young,"Dir, 10%",18200,21.45,390348,21.45,,,,,,,,,2025-12-03T11:49:03.744139
2025-07-28,KMI,Chronis Amy W,Chronis Amy W,Dir,2759,27.21,75059,27.21,,,,,,,,,2025-12-03T11:49:03.835459
2025-07-25,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,22198,15.14,335985,15.14,,,,,,,,,2025-12-03T11:49:03.928432
2025-07-25,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,22198,15.14,335985,15.14,,,,,,,,,2025-12-03T11:49:04.021790
2025-07-29,MSTR,Le Phong,Le Phong,"Pres, CEO",5500,90.0,495000,90.0,,,,,,,,,2025-12-03T11:49:04.116896
2025-07-29,MSTR,Patten Jarrod M,Patten Jarrod M,Dir,5555,90.0,499950,90.0,,,,,,,,,2025-12-03T11:49:04.209736
2025-07-29,MSTR,Montgomery Jeanine,Montgomery Jeanine,"VP, CAO",5000,90.0,450000,90.0,,,,,,,,,2025-12-03T11:49:04.302127
2025-07-29,MSTR,Shao Weiming,Shao Wei-Ming,"EVP, GC",2500,90.0,225000,90.0,,,,,,,,,2025-12-03T11:49:04.395822
2025-07-29,MSTR,Kang Andrew,Kang Andrew,"EVP, CFO",2800,90.0,252000,90.0,,,,,,,,,2025-12-03T11:49:04.490239
2025-07-29,MSTR,Dietze Jane A,Dietze Jane A,Dir,1500,90.0,135000,90.0,,,,,,,,,2025-12-03T11:49:04.584036
2025-07-28,CALC,Stauderman Kenneth A,Stauderman Kenneth A.,Chief Scientific Officer,1000,3.96,3960,3.96,,,,,,,,,2025-12-03T11:49:04.675842
2025-07-28,DLPN,Odowd William,O'Dowd William IV,CEO,3750,1.33,4976,1.33,,,,,,,,,2025-12-03T11:49:04.768589
2025-07-25,BUSE,Jensen Karen M,Jensen Karen M,Dir,2500,23.25,58125,23.25,,,,,,,,,2025-12-03T11:49:04.859510
2025-07-25,BUSE,Bradshaw Stanley J,Bradshaw Stanley J,Dir,2500,23.25,58125,23.25,,,,,,,,,2025-12-03T11:49:04.951051
2025-07-28,EBF,Gruenes Walter D,Gruenes Walter D,Dir,5500,17.99,98945,17.99,,,,,,,,,2025-12-03T11:49:05.042336
2025-07-29,EPD,Rutherford John R,Rutherford John R,Dir,15000,31.35,470220,31.35,,,,,,,,,2025-12-03T11:49:05.134801
2025-07-28,CHCO,Strongtreister Diane W,Strong-Treister Diane W,Dir,102,127.05,12959,127.05,,,,,,,,,2025-12-03T11:49:05.229050
2025-07-28,CHCO,Reyes Javier A,Reyes Javier A,Dir,90,127.05,11435,127.05,,,,,,,,,2025-12-03T11:49:05.320699
2025-07-28,CHCO,Fisher Robert D,Fisher Robert D,Dir,113,127.05,14357,127.05,,,,,,,,,2025-12-03T11:49:05.412653
2025-07-29,MOFG,Devaisher Len D,Devaisher Len D,"Pres, COO",1000,28.72,28720,28.72,,,,,,,,,2025-12-03T11:49:05.507033
2025-07-29,NEGG,Galkin Vladimir,Galkin Vladimir,10%,138757,42.33,5873837,42.33,,,,,,,,,2025-12-03T11:49:05.601072
2025-07-28,SIGI,Mccarthy Thomas A,McCarthy Thomas A,Dir,2500,77.42,193550,77.42,,,,,,,,,2025-12-03T11:49:05.695274
2025-07-28,AUB,Asbury John C,Asbury John C,"Pres, CEO",7500,32.91,246825,32.91,,,,,,,,,2025-12-03T11:49:05.786784
2025-07-24,FBNC,Donnelly Abby Jill,Donnelly Abby Jill,Dir,46,49.42,2280,49.42,,,,,,,,,2025-12-03T11:49:05.878248
2025-07-28,XIVYX,Ghodoosi Arash,Ghodoosi Arash,"Pres, Principal Exec",9,11.68,100,11.68,,,,,,,,,2025-12-03T11:49:05.973081
2025-07-28,DOC,Brinker Scott M,Brinker Scott M,"Pres, CEO",2873,17.4,49990,17.4,,,,,,,,,2025-12-03T11:49:06.067437
2025-07-28,NG,Schutt Ethan,Schutt Ethan,Dir,3824,5.23,20000,5.23,,,,,,,,,2025-12-03T11:49:06.162941
2025-07-28,SIGI,Marchioni John J,Marchioni John J.,"Pres, CEO",3200,77.89,249248,77.89,,,,,,,,,2025-12-03T11:49:06.255736
2025-07-28,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,980.04,980,980.04,,,,,,,,,2025-12-03T11:49:06.349337
2025-07-28,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.6,2938,2.6,,,,,,,,,2025-12-03T11:49:06.444278
2025-07-28,ABSI,Busch Andreas,Busch Andreas,Chief Innovation Officer,50000,3.04,152000,3.04,,,,,,,,,2025-12-03T11:49:06.536147
2025-07-25,CVM,Watson Robert Eugene,Watson Robert Eugene,Dir,2919,6.85,19995,6.85,,,,,,,,,2025-12-03T11:49:06.629848
2025-07-24,NIQ,Palm Jamie E,Palm Jamie E,Chief Accounting Officer,5000,21.0,105000,21.0,,,,,,,,,2025-12-03T11:49:06.721006
2025-07-24,LOOP,Hart Spencer,Hart Spencer,Dir,98000,1.39,136381,1.39,,,,,,,,,2025-12-03T11:49:06.813666
2025-07-25,PMT,Lynch Catherine A,Lynch Catherine A.,Dir,1366,12.41,16954,12.41,,,,,,,,,2025-12-03T11:49:06.908010
2025-07-28,AMTB,Kopnisky Jack L,Kopnisky Jack L,Dir,5000,20.21,101050,20.21,,,,,,,,,2025-12-03T11:49:07.002624
2025-07-25,MH,Cortese David,Cortese David,"EVP, CDIO",2500,17.0,42500,17.0,,,,,,,,,2025-12-03T11:49:07.097522
2025-07-25,MH,Tiska Tracey,Tiska Tracey,"EVP, CHRO",4000,17.0,68000,17.0,,,,,,,,,2025-12-03T11:49:07.193800
2025-07-25,MH,Sallmann Robert,Sallmann Robert,"EVP, CFO",3000,17.0,51000,17.0,,,,,,,,,2025-12-03T11:49:07.286270
2025-07-24,MSCI,Fernandez Henry A,Fernandez Henry A,"COB, CEO",12400,542.87,6731599,542.87,,,,,,,,,2025-12-03T11:49:07.378631
2025-07-25,NWFL,Donnelly James O,Donnelly James O,"Pres, CEO",100,24.4,2440,24.4,,,,,,,,,2025-12-03T11:49:07.473513
2025-07-25,BXSY,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",12000,13.83,166015,13.83,,,,,,,,,2025-12-03T11:49:07.566385
2025-07-25,WTFC,Wehmer Edward J,Wehmer Edward J,"FOUNDER, SENIOR ADVISOR",6301,26.35,166031,26.35,,,,,,,,,2025-12-03T11:49:07.662634
2025-07-28,CHMG,Streeter Jeffrey B,Streeter Jeffrey B,Dir,2612,52.6,137394,52.6,,,,,,,,,2025-12-03T11:49:07.755566
2025-07-24,PEBO,Smith Dwight Eric,Smith Dwight Eric,Dir,1060,30.27,32083,30.27,,,,,,,,,2025-12-03T11:49:07.848813
2025-07-25,CB,Corbat Michael,Corbat Michael,Dir,425,269.8,114665,269.8,,,,,,,,,2025-12-03T11:49:07.943208
2025-07-24,CSBB,Steiner Eddie L,Steiner Eddie L,"Pres, CEO",650,44.0,28600,44.0,,,,,,,,,2025-12-03T11:49:08.037396
2025-07-25,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,966.55,967,966.55,,,,,,,,,2025-12-03T11:49:08.133300
2025-07-25,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.58,2915,2.58,,,,,,,,,2025-12-03T11:49:08.230677
2025-07-25,CVM,Kersten Geert R,Kersten Geert R,CEO,29197,6.85,199999,6.85,,,,,,,,,2025-12-03T11:49:08.324300
2025-07-23,DMAC,Stahlberg Jan,Stahlberg Jan,10%,1542857,3.5,5400000,3.5,,,,,,,,,2025-12-03T11:49:08.417653
2025-07-23,LOOP,Solomita Daniel,Solomita Daniel,"CEO, 10%",906794,1.01,915499,1.01,,,,,,,,,2025-12-03T11:49:08.511080
